,Well,Mean Slope,Mean Intercept
0,MPB-28,1000000.0,0.0
1,MPB-30,1.0712485434627652,-1020.9838658533382
2,MPB-32,1000000.0,0.0
3,MPB-37,8.951921918554069,-4208.318994564541
4,MPB-39,1.383205857709136,-330.9427693262065
5,MPC-01,1000000.0,0.0
6,MPC-22,1000000.0,0.0
7,MPC-23,1000000.0,0.0
8,MPC-43,1000000.0,0.0
9,MPC-46,1.5921814441066624,-1241.837703277424
10,MPE-04,1000000.0,0.0
11,MPE-06,1000000.0,0.0
12,MPE-14,9.08514123026904,-25168.02151915691
13,MPE-18,1.5829317652501078,-6198.4461305504865
14,MPE-20,1.7107261639404736,-954.3098340914208
15,MPE-24,2.3447859407328933,-1916.6127799527453
16,MPE-31,3.7308241031859235,-4222.983832099677
17,MPE-32,5.001097770102244,-5725.576297426323
18,MPE-35,5.556840484973433,-3252.4552253665875
19,MPE-41,1000000.0,0.0
20,MPE-42,18.565771342186444,-14002.278283462481
21,MPF-01,1.3993659695297538,-501.8052620328103
22,MPF-05,1000000.0,0.0
23,MPF-06,1.9476508462400206,-1281.1628724840557
24,MPF-09,1.3876862750639516,-425.2728503324124
25,MPF-107,1.5109452362515712,-785.8932660200453
26,MPF-109,2.3364008417769146,-973.645141171031
27,MPF-116,1.7550017509664333,-958.4397171721921
28,MPF-14,1.1909744421890305,-216.95341508705243
29,MPF-25,0.9840704586524721,-311.5156676527238
30,MPF-29,1000000.0,0.0
31,MPF-34,1.5809680866543403,-637.1188069097335
32,MPF-50,1.9562413547200164,-730.8660398773811
33,MPF-54,1.3665632665177658,-494.4371821293873
34,MPF-61,1.190741233199817,-299.3456608552897
35,MPF-62,1000000.0,0.0
36,MPF-66,27.01434045555809,-50978.81103262166
37,MPF-73,1000000.0,0.0
38,MPF-78,1.857137907909969,-579.2686812914116
39,MPF-86,1.6716474159586912,-589.4576632192467
40,MPF-93,2.131466075717969,-1329.7730489922067
41,MPF-94,1000000.0,0.0
42,MPF-96,1.2385183294238191,-242.62403497298814
43,MPG-02,1000000.0,0.0
44,MPG-14,1.3873406032421178,-716.0037782960037
45,MPG-16,5.5349713656768635,-3052.1966325158414
46,MPG-18,1000000.0,0.0
47,MPH-16,1.1614980385264042,-446.02845613329026
48,MPH-19,1.443156511169434,-791.892218046876
49,MPI-15,13.481290593233284,-7409.1499498151725
50,MPI-20,0.9638427582739131,-44.3229388431856
51,MPI-27,9.127490752481558,-3438.671120042974
52,MPI-29,1.5083762260651394,-573.9907480121442
53,MPI-31,9.090598746619715,-5304.81739917486
54,MPI-33,24.59163546877554,-16771.60759441017
55,MPI-36,4.993805115968645,-2712.8920154916473
56,MPI-38,1.0978320409306825,-115.42783966289457
57,MPJ-06,1.746798153346491,-463.079087847036
58,MPJ-10,1.1739299449027234,-550.94727540003
59,MPJ-28,3.2466062208514335,-1059.4539903005907
60,MPJ-29,1.5938259061693079,-1163.2388007737638
61,MPK-05,4.515047650467314,-2092.177743500385
62,MPK-06,1000000.0,0.0
63,MPK-13,9.74262823832956,-13932.771496234436
64,MPK-30,5.156982605056981,-4849.192142278989
65,MPL-01,1.4364898984282901,-459.2759528199119
66,MPL-02,1.1717866001474933,-209.14732915931555
67,MPL-03,1.4128283558201378,-1113.8099110521212
68,MPL-04,1.0136192358619314,-285.5189468504609
69,MPL-13,1000000.0,0.0
70,MPL-14,0.996073879074225,-211.45787118339103
71,MPL-29,5.811561847092069,-13025.737691725899
72,MPL-36,1.1262602571011835,-509.94638036995025
73,MPL-40,5.904162388626739,-2387.912722613009
74,MPL-41,1.252326792107168,-274.95222536900974
75,MPL-46,1000000.0,0.0
76,MPL-54,9.539437770566456,-7251.215377295522
77,MPL-56,7.293312571840113,-6362.516272681414
78,MPL-57,1000000.0,0.0
79,MPL-60,1000000.0,0.0
80,MPL-62,1.5917535213700054,-1105.9765728305936
81,MPM-10,2.2685021003690284,-1134.5837692583561
82,MPM-12,1000000.0,0.0
83,MPM-14,2.456342370132622,-1237.9116135865395
84,MPM-16,1.1421232727997483,-263.92049043086
85,MPM-18,1.2028793595378042,-389.4465742739679
86,MPM-20,1.7813331553773966,-713.2881299353973
87,MPM-26,13.761885932196,-19250.293429909754
88,MPM-28,2.5342965111014704,-645.5290319729264
89,MPM-30,2.8510511459779866,-951.5905604529756
90,MPM-32,2.6181374470247545,-916.0992577457362
91,MPM-34,1.986642471298786,-735.5191920363359
92,MPM-43,1000000.0,0.0
93,MPM-45,1.3504396926793374,-92.5305060840875
94,MPM-62,1.1360998376580675,-163.82561734394264
95,MPM-64,1.1460489833442429,-91.72318747822537
96,MPS-05,1.616183117271414,-1141.4176562007938
97,MPS-203,1000000.0,0.0
98,MPS-22,0.9802095018145058,-1586.014409198896
99,MPS-25,1000000.0,0.0
100,MPS-28,1000000.0,0.0
101,MPS-35,1000000.0,0.0
102,MPS-45,5.1357449100335115,-3157.486366206092
103,MPS-57,1000000.0,0.0
104,MPS-90,3.61689005993062,-13624.957768254708
