,Well,Mean Slope,Mean Intercept
0,MPB-28,1000000.0,0.0
1,MPB-30,1.0935572287793562,-995.6612438722484
2,MPB-32,1000000.0,0.0
3,MPB-37,8.951921918553198,-4208.318994564115
4,MPB-39,1.3832058577091424,-330.94276932620886
5,MPC-01,1000000.0,0.0
6,MPC-22,1000000.0,0.0
7,MPC-23,1000000.0,0.0
8,MPC-43,1000000.0,0.0
9,MPC-46,1.5921814441066624,-1241.837703277424
10,MPE-04,1000000.0,0.0
11,MPE-06,1000000.0,0.0
12,MPE-14,9.314909870427295,-25811.364989692385
13,MPE-18,1.5991829695642765,-6262.3338321696465
14,MPE-20,1.7099258476072892,-953.8215149123456
15,MPE-24,2.3257963390288414,-1899.5979037915995
16,MPE-31,3.7813375115782746,-4288.863560271663
17,MPE-32,4.759286741542524,-5436.3604459789985
18,MPE-35,6.016113121343786,-3541.8224721576566
19,MPE-41,1000000.0,0.0
20,MPE-42,18.118078956178387,-13658.995271428925
21,MPF-01,1.4099633805011917,-507.1494187219922
22,MPF-05,1000000.0,0.0
23,MPF-06,1.9648432965693665,-1295.251751066302
24,MPF-09,1.3876862750639474,-425.27285033241003
25,MPF-107,1.475936003854458,-759.7324012156657
26,MPF-109,2.2856006368655084,-945.3028354022017
27,MPF-116,1.76665786397507,-967.213034130769
28,MPF-14,1.1848836307911925,-214.13075225915236
29,MPF-25,0.9760251934645725,-292.30854663454096
30,MPF-29,1000000.0,0.0
31,MPF-34,1.588760624301018,-641.9922956048433
32,MPF-50,1.867053712631196,-682.7529479557719
33,MPF-54,1.44537337123102,-542.968964999727
34,MPF-61,1.1907412331998175,-299.3456608552898
35,MPF-62,1000000.0,0.0
36,MPF-66,28.32125398089497,-53473.24313246553
37,MPF-73,1000000.0,0.0
38,MPF-78,1.81188865578541,-556.8873878832401
39,MPF-86,1.672127209440526,-588.9740336033333
40,MPF-93,2.1752868321141134,-1366.817030912605
41,MPF-94,1000000.0,0.0
42,MPF-96,1.2385183294238165,-242.624034972987
43,MPG-02,1000000.0,0.0
44,MPG-14,1.385446417696879,-714.3121961917719
45,MPG-16,5.370983599361682,-2954.3904642880802
46,MPG-18,1000000.0,0.0
47,MPH-16,1.1614980385264042,-446.02845613329026
48,MPH-19,1.443156511169434,-791.892218046876
49,MPI-15,13.349075873651767,-7333.668976242001
50,MPI-20,0.962431094136876,-43.954588718613635
51,MPI-27,9.100270825130554,-3427.165982649165
52,MPI-29,1.5083762260651394,-573.9907480121442
53,MPI-31,9.071454923203628,-5293.951084392094
54,MPI-33,23.90240945224524,-16290.368082889772
55,MPI-36,4.927413752310076,-2672.4649566246526
56,MPI-38,1.1336352036538742,-130.58707516663435
57,MPJ-06,1.7411223345823075,-462.79980626316404
58,MPJ-10,1.1940118151127599,-562.0461675762227
59,MPJ-28,3.2102547514402793,-1044.6802598040665
60,MPJ-29,1.5938259061693079,-1163.2388007737638
61,MPK-05,4.498159049790496,-2081.4841686972445
62,MPK-06,1000000.0,0.0
63,MPK-13,9.694946196880561,-13856.58849801343
64,MPK-30,5.110295909078177,-4803.388899143198
65,MPL-01,1.4277823331386799,-455.62610872206693
66,MPL-02,1.1717866001474933,-209.14732915931555
67,MPL-03,1.4114648849473364,-1112.3891328401082
68,MPL-04,1.0136192358619314,-285.5189468504609
69,MPL-13,1000000.0,0.0
70,MPL-14,0.9756762354374588,-198.17136660321546
71,MPL-29,5.811365749326576,-13025.880357724585
72,MPL-36,1.1262359511413,-510.2914780365266
73,MPL-40,5.904162388626739,-2387.912722613009
74,MPL-41,1.252706327919517,-274.08170769439477
75,MPL-46,1000000.0,0.0
76,MPL-54,9.507768026827334,-7226.592676173065
77,MPL-56,8.117766440874194,-7117.2988404892985
78,MPL-57,1000000.0,0.0
79,MPL-60,1000000.0,0.0
80,MPL-62,1.5917535213700054,-1105.9765728305936
81,MPM-10,2.363673917598326,-1197.3264377785993
82,MPM-12,1000000.0,0.0
83,MPM-14,2.530282149477415,-1284.310041289416
84,MPM-16,1.1216811574265617,-253.55620722192145
85,MPM-18,1.222614312806053,-403.5200318866926
86,MPM-20,1.7525966861561528,-697.2026220095123
87,MPM-26,13.761885932195996,-19250.293429909754
88,MPM-28,2.5275308437356485,-644.2823132695391
89,MPM-30,2.8219054923342437,-938.4114241158975
90,MPM-32,2.6181374470247545,-916.0992577457362
91,MPM-34,1.9444315002317536,-714.3541650876672
92,MPM-43,1000000.0,0.0
93,MPM-45,1.3361211503628407,-87.24463275202544
94,MPM-62,1.1388736766160135,-165.28308934362389
95,MPM-64,1.1460489833442422,-91.72318747822517
96,MPS-05,1.6161831172714138,-1141.4176562007935
97,MPS-203,1000000.0,0.0
98,MPS-22,0.9779807479012302,-1581.9179928057463
99,MPS-25,1000000.0,0.0
100,MPS-28,1000000.0,0.0
101,MPS-35,1000000.0,0.0
102,MPS-45,5.091047190667303,-3127.7719058175903
103,MPS-57,1000000.0,0.0
104,MPS-90,3.6168900599306255,-13624.957768254728
