,Well,Median Slope,Median Intercept
0,MPG-02,0.9678146183478461,-827.2965085294514
1,MPG-14,0.8170258829161314,-475.09916548284093
2,MPG-16,3.72991078143857,-2051.734886740907
3,MPG-18,3.3466573086990983,-2583.4386352717775
4,MPH-16,0.6978724003087597,-164.21648640362946
5,MPH-19,3.0569741421906587,-2229.9556859879717
6,MPI-15,2.965899949082253,-1460.8966687281863
7,MPI-17,,
8,MPI-20,0.7715519836949366,2.837136783166025
9,MPI-27,5.944627613909152,-2139.0223679764226
10,MPI-29,0.9847141944229681,-226.28808454427326
11,MPI-31,2.360761221641598,-1371.0113894633496
12,MPI-33,8.309105782810065,-5733.164116665472
13,MPI-36,2.9014238678880524,-1599.8572687799156
14,MPI-38,1.3254032775582554,-218.50476706857788
15,MPJ-06,1.16771120748073,-256.9078388061367
16,MPJ-10,1.2321469610742077,1434.3293009961592
17,MPJ-28,2.118877284671558,-630.2420699726925
18,MPJ-29,0.2254781383169777,73.78316288338762
