,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP,Optimal_RP,PI
0,2024-01-06,237.3,2969.3,353.1,408.5,408.5,0.0,1034.4,2106.2,1387.5,74.6,1.2,207.0,,Yes,MPE-42,227.66824070450085,793.293212121212,176.80953277870253,4992.0,0.3304588936778254
1,2024-01-09,234.5,3158.9,362.6,393.4,393.4,0.0,1015.7,2154.6,1378.3,73.7,1.1,203.5,,Yes,MPE-42,220.1384860714288,785.8850898203594,173.76245990338182,4992.0,0.32768957326016884
2,2024-01-11,233.9,3149.8,342.1,362.6,362.6,0.0,925.6,2158.4,1267.7,73.0,1.1,203.7,,Yes,MPE-42,213.91438732394363,784.3131881427707,173.8314747683924,4992.0,0.30128192916536256
3,2024-01-13,232.9,3154.6,367.3,386.0,386.0,0.0,987.3,2161.8,1354.6,72.9,1.1,202.2,,Yes,MPE-42,224.01836036585365,783.3899639423071,173.35532792297093,4992.0,0.3218639855900944
4,2024-01-15,234.3,3155.1,356.6,383.6,383.6,0.0,999.2,2160.7,1355.8,73.7,1.1,203.9,,Yes,MPE-42,225.18024780388166,782.5280122324152,173.9109048543692,4992.0,0.32208315055661485
5,2024-01-17,235.0,3152.4,350.6,387.1,387.1,0.0,1056.4,2158.8,1407.0,75.1,1.1,203.8,,Yes,MPE-42,214.1544215541167,780.6569560047565,173.90034824038997,4992.0,0.33409769408506756
6,2024-01-19,234.7,3150.3,345.3,383.4,383.4,0.0,1024.0,2162.4,1369.3,74.8,1.1,203.7,,Yes,MPE-42,219.06588405315608,779.6923873325215,174.22311129296244,4992.0,0.3250712260144931
7,2024-01-21,235.2,3127.6,341.5,369.3,369.3,0.0,985.7,2161.7,1327.2,74.3,1.1,205.4,,Yes,MPE-42,230.74831666666645,778.9554545454555,174.99055172413787,4992.0,0.31502159202943075
8,2024-01-24,233.5,3086.9,359.2,367.4,367.4,0.0,966.7,2151.7,1326.0,72.9,1.0,204.3,,Yes,MPE-42,233.76709010123744,778.5088983050845,175.4056153652389,4992.0,0.3147034057972982
9,2024-01-24,233.7,3086.9,296.5,379.5,379.5,0.0,1109.5,2151.7,1406.0,78.9,1.3,204.0,,Yes,MPE-42,233.76709010123744,778.5088983050845,175.4056153652389,4992.0,0.3336900366146314
10,2024-01-25,232.0,3080.0,304.1,382.0,382.0,0.0,1096.1,2151.3,1400.2,78.3,1.3,201.9,,Yes,MPE-42,202.05241935483872,778.2410917816431,174.1317289428075,4992.0,0.33229238561064867
11,2024-01-26,234.1,3091.5,294.2,381.6,381.6,0.0,1076.8,2156.4,1371.0,78.5,0.0,204.1,WT - PD was calibrated,Yes,MPE-42,224.64951521739133,777.8320335932812,176.60603923705727,4992.0,0.3253311237067293
