,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
0,2023-10-04,222.6,100.0,124.0,88.0,88.0,0.0,301.8,0.0,425.8,70.9,,205.8,,Yes,MPG-02,207.34666697459727,222.1468615384615,1000.1573584905639,2600.0,0.2661511757170454
1,2023-10-08,213.5,240.0,242.7,90.7,90.7,0.0,315.6,0.0,558.3,56.5,,196.7,,Yes,MPG-02,199.89349375701553,215.70602926829275,783.3339130434782,2600.0,0.30732119898562393
2,2023-10-10,217.8,260.0,277.5,98.0,98.0,0.0,377.9,0.0,655.5,57.7,,200.9,,Yes,MPG-02,203.41249018370257,220.61970526315773,682.2836027713624,2600.0,0.341812794085344
3,2023-10-12,214.3,260.0,300.8,97.8,97.8,0.0,340.1,0.0,640.8,53.1,,197.6,,Yes,MPG-02,203.07666402292344,219.62700722891557,602.0502040816326,2600.0,0.3207287797266463
4,2023-10-14,214.5,280.0,181.1,90.8,90.8,0.0,288.6,0.0,469.7,61.5,,197.7,,Yes,MPG-02,199.99798907865093,217.65329620253166,583.3342007434944,2600.0,0.23290919108816477
5,2023-10-16,216.5,280.0,334.1,94.5,94.5,0.0,302.0,0.0,636.1,47.5,,199.6,,Yes,MPG-02,201.22809736129634,217.75903448275866,576.6437735849055,2600.0,0.3143786505290854
6,2023-10-18,219.8,280.0,316.9,95.7,95.7,0.0,325.4,0.0,642.3,50.7,,203.1,,Yes,MPG-02,205.45421182097735,221.91119999999995,570.6317460317458,2600.0,0.3165024380094829
7,2023-10-20,220.5,0.0,290.1,95.4,95.4,0.0,302.4,0.0,592.4,51.0,,203.9,WP - No Readings due to Phase 3 conditions and 08 turbine shutdown,Yes,MPG-02,208.48694624533007,222.7270185255198,569.3885106382979,2600.0,0.2917347819135081
8,2023-10-22,220.3,240.0,491.5,113.6,113.6,0.0,420.4,0.0,911.9,46.1,,203.1,,Yes,MPG-02,205.35713457675888,221.11370769230766,567.8380769230768,2600.0,0.4487339269792439
9,2023-10-23,219.4,240.0,144.4,77.5,77.5,0.0,150.5,0.0,294.9,51.0,,202.8,,Yes,MPG-02,204.38238383768999,221.54051162790702,563.0114503816795,2600.0,0.14477253691742975
10,2023-10-25,218.6,280.0,137.8,72.7,72.7,0.0,190.3,0.0,328.1,58.0,,205.9,,Yes,MPG-02,205.99013268083166,222.61587096774193,577.7691406249996,2600.0,0.16224655977280658
11,2023-10-25,218.6,280.0,137.8,72.7,72.7,0.0,190.3,0.0,328.1,58.0,527.3,205.9,,No,MPG-02,205.99013268083166,222.61587096774193,577.7691406249996,2600.0,0.16224655977280658
12,2023-10-27,226.0,280.0,240.6,90.1,90.1,0.0,324.8,0.0,565.5,57.4,,209.0,,Yes,MPG-02,211.25690788694087,227.3179471698113,552.6560669456071,2600.0,0.2762115299095553
13,2023-10-29,231.1,280.0,262.6,89.9,89.9,0.0,347.3,0.0,609.9,56.9,,214.2,,Yes,MPG-02,215.53937741116806,232.30307692307687,549.809811320755,2600.0,0.29748459599882504
14,2023-11-01,239.2,280.0,226.7,90.0,90.0,0.0,312.2,0.0,538.8,57.9,,222.8,,Yes,MPG-02,227.00089550011774,240.20558571428566,509.32864864864865,2600.0,0.2577162592541074
15,2023-11-03,241.6,280.0,240.9,93.4,93.4,0.0,388.6,0.0,629.5,61.7,,224.5,,Yes,MPG-02,228.16821729086527,244.34651999999997,507.5553459119494,2600.0,0.3008442774197794
16,2023-11-05,228.4,300.0,224.2,89.7,89.7,0.0,348.4,0.0,572.6,60.8,,211.2,,Yes,MPG-02,213.87048278439707,229.93231475409831,495.5119318181818,2600.0,0.27208517294883044
17,2023-11-07,230.4,300.0,232.9,92.9,92.9,0.0,383.6,0.0,616.4,62.2,,213.2,,Yes,MPG-02,214.55593368700286,230.8220869565217,493.5068571428575,2600.0,0.29261903941635703
18,2023-11-09,228.3,0.0,349.2,91.8,91.8,0.0,554.3,0.0,903.5,61.3,,213.4,,Yes,MPG-02,212.46900434932658,228.49242580645165,490.781699346405,2600.0,0.4283577473796939
19,2023-11-12,227.1,240.0,187.0,89.6,89.6,0.0,289.1,0.0,476.1,60.7,,210.6,,Yes,MPG-02,213.42859302816967,227.16970434782604,738.265334773219,2600.0,0.2557292448234053
20,2023-11-12,227.1,240.0,187.0,89.6,89.6,0.0,289.1,0.0,476.1,60.7,478.8,210.6,,No,MPG-02,213.42859302816967,227.16970434782604,738.265334773219,2600.0,0.2557292448234053
21,2023-11-14,227.2,240.0,273.6,95.5,95.5,0.0,375.4,0.0,649.0,57.8,,210.9,,Yes,MPG-02,211.89147913043556,228.83519999999993,674.8872053872046,2600.0,0.3371231035480888
22,2023-11-16,229.4,280.0,337.0,94.4,94.4,0.0,220.0,0.0,557.0,39.5,280.0,213.0,WT - corrected with SO,Yes,MPG-02,218.94145079365123,231.65482352941171,510.33026315789493,2600.0,0.26654929732663624
