,Well,ResP,QMax Oldest BHP,QMax Lowest BHP,QMax Mediam,Most_recent_fluid,Most_recent_bhp,Lowest BHP_fluid,Lowest BHP bhp
0,MPG-02,1941.0,394.2434784507897,546.7,597.6397965152704,365.7,389.69368131868134,546.7,0.0
1,MPG-14,1092.0,3080.825670761431,1815.3453421635463,2281.993452085013,1390.9,777.9726755218221,1013.1,686.5163265306128
2,MPG-16,873.0,709.0072665870812,709.0072665870812,468.2872197680528,355.3,588.8498193277316,355.3,588.8498193277316
3,MPG-18,1081.0,764.1,764.1,764.1,764.1,0.0,764.1,0.0
4,MPH-16,1148.0,303.9989229844921,565.381550344295,163.13533671781616,192.3,647.6335714285715,398.9,567.610204081633
5,MPH-19,1109.0,842.5666503188113,1006.328643294199,578.1784038325169,417.2,753.1950327272727,537.0,719.3973318840581
6,MPI-06,250.0,8.2,8.2,8.2,8.2,0.0,8.2,0.0
7,MPI-15,1055.0,788.4970677014672,1081.9616338007143,1142.7936397125782,513.2,577.45219617647,718.6,564.2810906069368
8,MPI-17,250.0,1240.3,1240.3,1240.3,1240.3,0.0,1240.3,0.0
9,MPI-20,665.0,1229.7560098021954,1153.0563537051353,0.0,779.1,374.5668316831683,792.0,341.14150943396226
10,MPI-27,682.0,1642.0530943953102,1645.3687089492375,1845.2229383386195,965.5,411.555857618438,980.6,406.8569281045745
11,MPI-29,966.0,2937.2542196156637,2500.1136725081788,2271.855017135892,1327.6,687.8338691119692,1689.1,506.11880210396015
12,MPI-31,931.0,3789.9418347780606,3452.854841480337,4955.33770864169,2051.0,598.2325038863983,2048.3,557.6207269565222
13,MPI-33,1102.0,2722.948041774905,2722.948041774905,2582.5264865243907,1716.0,624.0467879643397,1716.0,624.0467879643397
14,MPI-36,921.0,4567.1441152495445,4881.083347726781,5291.661730065858,2369.7,608.3451501573309,2546.6,606.2387769151519
15,MPI-38,702.0,2281.357703391187,2396.7950673234036,2159.272798556705,1447.9,394.68930041152265,1639.2,362.1511627906977
16,MPI-40,250.0,1956.8,1956.8,1956.8,1956.8,0.0,1956.8,0.0
17,MPJ-06,1073.0,1795.1220995615752,1592.9900978084759,1618.2764441521365,1273.2,526.4943396226417,1298.5,398.8307692307693
18,MPJ-28,757.0,1913.0552219494482,1978.9765089482426,1940.3692607226305,1256.3,410.21636363636355,1312.3,405.6393574297192
19,MPJ-29,1343.0,1629.057098350572,1460.1019206449166,1424.0017535237716,723.0,964.4390604026828,705.5,924.5407079646025
