,well,BHP,Fluid_newest,Fluid_lowest,Fluid_median
0,MPB-28,0,3400.159952949189,2919.3989350361176,2061.6525601357184
0,MPB-28,10,3396.441571239069,2916.2063088788786,2059.3979570351844
0,MPB-28,20,3392.5672825390066,2912.8798199896796,2057.0488213098897
0,MPB-28,30,3388.537086849002,2909.419468368521,2054.6051529598353
0,MPB-28,40,3384.3509841690557,2905.825254015403,2052.0669519850203
0,MPB-28,50,3380.008974499167,2902.097176930325,2049.4342183854446
0,MPB-28,60,3375.511057839336,2898.235237113287,2046.706952161109
0,MPB-28,70,3370.8572341895638,2894.23943456429,2043.8851533120132
0,MPB-28,80,3366.0475035498484,2890.109769283333,2040.9688218381568
0,MPB-28,90,3361.0818659201914,2885.8462412704166,2037.95795773954
0,MPB-28,100,3355.9603213005917,2881.44885052554,2034.8525610161628
0,MPB-28,110,3350.68286969105,2876.917597048704,2031.6526316680256
0,MPB-28,120,3345.2495110915665,2872.2524808399075,2028.3581696951276
0,MPB-28,130,3339.660245502141,2867.4535018991523,2024.9691750974696
0,MPB-28,140,3333.915072922773,2862.520660226437,2021.4856478750512
0,MPB-28,150,3328.0139933534624,2857.4539558217616,2017.9075880278722
0,MPB-28,160,3321.9570067942104,2852.253388685127,2014.2349955559332
0,MPB-28,170,3315.744113245016,2846.9189588165327,2010.4678704592338
0,MPB-28,180,3309.3753127058794,2841.4506662159783,2006.6062127377738
0,MPB-28,190,3302.850605176801,2835.8485108834648,2002.6500223915539
0,MPB-28,200,3296.16999065778,2830.112492818991,1998.5992994205735
0,MPB-28,210,3289.3334691488176,2824.242612022558,1994.454043824833
0,MPB-28,220,3282.3410406499124,2818.2388684941648,1990.2142556043318
0,MPB-28,230,3275.192705161065,2812.101262233812,1985.8799347590702
0,MPB-28,240,3267.8884626822755,2805.8297932415,1981.4510812890485
0,MPB-28,250,3260.4283132135442,2799.4244615172274,1976.9276951942663
0,MPB-28,260,3252.8122567548703,2792.885267060996,1972.3097764747238
0,MPB-28,270,3245.0402933062546,2786.212209872804,1967.597325130421
0,MPB-28,280,3237.1124228676963,2779.4052899526528,1962.7903411613577
0,MPB-28,290,3229.028645439196,2772.4645073005418,1957.8888245675341
0,MPB-28,300,3220.788961020754,2765.389861916471,1952.8927753489504
0,MPB-28,310,3212.39336961237,2758.181353800441,1947.8021935056063
0,MPB-28,320,3203.8418712140433,2750.838982952451,1942.6170790375015
0,MPB-28,330,3195.1344658257744,2743.3627493725007,1937.3374319446368
0,MPB-28,340,3186.271153447564,2735.7526530605915,1931.9632522270115
0,MPB-28,350,3177.251934079411,2728.0086940167225,1926.4945398846264
0,MPB-28,360,3168.076807721316,2720.1308722408935,1920.9312949174805
0,MPB-28,370,3158.745774373279,2712.119187733105,1915.2735173255742
0,MPB-28,380,3149.2588340352995,2703.9736404933565,1909.5212071089077
0,MPB-28,390,3139.615986707378,2695.6942305216485,1903.674364267481
0,MPB-28,400,3129.817232389514,2687.2809578179804,1897.7329888012937
0,MPB-28,410,3119.862571081708,2678.733822382353,1891.6970807103462
0,MPB-28,420,3109.7520027839605,2670.0528242147657,1885.5666399946383
0,MPB-28,430,3099.4855274962706,2661.237963315219,1879.3416666541702
0,MPB-28,440,3089.063145218638,2652.2892396837124,1873.0221606889415
0,MPB-28,450,3078.4848559510638,2643.206653320246,1866.6081220989527
0,MPB-28,460,3067.7506596935473,2633.99020422482,1860.0995508842034
0,MPB-28,470,3056.8605564460886,2624.639892397434,1853.4964470446937
0,MPB-28,480,3045.814546208688,2615.155717838089,1846.798810580424
0,MPB-28,490,3034.612628981345,2605.537680546784,1840.006641491394
0,MPB-28,500,3023.2548047640603,2595.785780523519,1833.1199397776033
0,MPB-28,510,3011.741073556833,2585.900017768294,1826.1387054390523
0,MPB-28,520,3000.071435359663,2575.88039228111,1819.062938475741
0,MPB-28,530,2988.2458901725518,2565.726904061966,1811.8926388876694
0,MPB-28,540,2976.264437995498,2555.439553110862,1804.6278066748375
0,MPB-28,550,2964.1270788285024,2545.0183394277988,1797.2684418372453
0,MPB-28,560,2951.8338126715644,2534.4632630127758,1789.8145443748926
0,MPB-28,570,2939.384639524684,2523.7743238657927,1782.2661142877796
0,MPB-28,580,2926.779559387862,2512.95152198685,1774.6231515759064
0,MPB-28,590,2914.0185722610977,2501.994857375948,1766.885656239273
0,MPB-28,600,2901.101678144391,2490.904330033086,1759.053628277879
0,MPB-28,610,2888.0288770377424,2479.679939958264,1751.1270676917245
0,MPB-28,620,2874.8001689411517,2468.321687151483,1743.10597448081
0,MPB-28,630,2861.4155538546192,2456.8295716127423,1734.990348645135
0,MPB-28,640,2847.875031778144,2445.2035933420416,1726.7801901847001
0,MPB-28,650,2834.178602711727,2433.443752339381,1718.4754990995043
0,MPB-28,660,2820.3262666553674,2421.5500486047604,1710.0762753895483
0,MPB-28,670,2806.3180236090657,2409.5224821381803,1701.582519054832
0,MPB-28,680,2792.1538735728222,2397.361052939641,1692.9942300953553
0,MPB-28,690,2777.833816546636,2385.065761009141,1684.3114085111183
0,MPB-28,700,2763.3578525305084,2372.636606346682,1675.534054302121
0,MPB-28,710,2748.7259815244383,2360.0735889522634,1666.6621674683634
0,MPB-28,720,2733.938203528426,2347.3767088258846,1657.6957480098451
0,MPB-28,730,2718.9945185424717,2334.5459659675466,1648.634795926567
0,MPB-28,740,2703.894926566575,2321.581360377249,1639.4793112185282
0,MPB-28,750,2688.639427600737,2308.4828920549917,1630.2292938857295
0,MPB-28,760,2673.2280216449562,2295.2505610007743,1620.8847439281703
0,MPB-28,770,2657.660708699233,2281.884367214597,1611.4456613458506
0,MPB-28,780,2641.937488763568,2268.3843106964605,1601.9120461387704
0,MPB-28,790,2626.058361837961,2254.750391446364,1592.28389830693
0,MPB-28,800,2610.023327922411,2240.9826094643076,1582.5612178503293
0,MPB-28,810,2593.83238701692,2227.080964750292,1572.7440047689684
0,MPB-28,820,2577.4855391214865,2213.045457304316,1562.832259062847
0,MPB-28,830,2560.98278423611,2198.8760871263808,1552.825980731965
0,MPB-28,840,2544.3241223607924,2184.5728542164857,1542.7251697763231
0,MPB-28,850,2527.5095534955326,2170.1357585746314,1532.529826195921
0,MPB-28,860,2510.53907764033,2155.5648002008165,1522.239949990758
0,MPB-28,870,2493.412694795186,2140.8599790950425,1511.855541160835
0,MPB-28,880,2476.130404960099,2126.0212952573083,1501.3765997061516
0,MPB-28,890,2458.692208135071,2111.048748687615,1490.803125626708
0,MPB-28,900,2441.0981043201,2095.942339385962,1480.1351189225038
0,MPB-28,910,2423.348093515187,2080.702067352349,1469.3725795935395
0,MPB-28,920,2405.442175720332,2065.3279325867766,1458.5155076398148
0,MPB-28,930,2387.3803509355353,2049.819935089244,1447.56390306133
0,MPB-28,940,2369.1626191607957,2034.1780748597519,1436.5177658580844
0,MPB-28,950,2350.7889803961148,2018.4023518983004,1425.3770960300787
0,MPB-28,960,2332.2594346414903,2002.4927662048883,1414.1418935773124
0,MPB-28,970,2313.573981896925,1986.4493177795173,1402.8121584997862
0,MPB-28,980,2294.732622162417,1970.2720066221864,1391.3878907974995
0,MPB-28,990,2275.7353554379665,1953.9608327328954,1379.8690904704522
0,MPB-28,1000,2256.582181723574,1937.515796111645,1368.2557575186447
0,MPB-28,1010,2237.27310101924,1920.936896758435,1356.547891942077
0,MPB-28,1020,2217.8081133249634,1904.224134673265,1344.7454937407488
0,MPB-28,1030,2198.187218640745,1887.3775098561357,1332.8485629146603
0,MPB-28,1040,2178.4104169665848,1870.3970223070469,1320.857099463812
0,MPB-28,1050,2158.4777083024815,1853.282672025998,1308.7711033882028
0,MPB-28,1060,2138.389092648437,1836.0344590129894,1296.5905746878334
0,MPB-28,1070,2118.144570004449,1818.6523832680207,1284.3155133627033
0,MPB-28,1080,2097.7441403705197,1801.1364447910926,1271.9459194128133
0,MPB-28,1090,2077.187803746649,1783.4866435822055,1259.481792838163
0,MPB-28,1100,2056.475560132835,1765.7029796413576,1246.9231336387522
0,MPB-28,1110,2035.607409529079,1747.7854529685503,1234.2699418145808
0,MPB-28,1120,2014.5833519353814,1729.7340635637836,1221.5222173656496
0,MPB-28,1130,1993.4033873517408,1711.5488114270565,1208.6799602919573
0,MPB-28,1140,1972.0675157781586,1693.2296965583705,1195.7431705935053
0,MPB-28,1150,1950.5757372146345,1674.7767189577244,1182.7118482702929
0,MPB-28,1160,1928.928051661168,1656.1898786251186,1169.58599332232
0,MPB-28,1170,1907.1244591177594,1637.4691755605534,1156.365605749587
0,MPB-28,1180,1885.164959584409,1618.6146097640285,1143.0506855520935
0,MPB-28,1190,1863.0495530611156,1599.6261812355433,1129.6412327298394
0,MPB-28,1200,1840.778239547881,1580.503889975099,1116.1372472828255
0,MPB-28,1210,1818.3510190447037,1561.2477359826946,1102.5387292110508
0,MPB-28,1220,1795.7678915515842,1541.8577192583305,1088.845678514516
0,MPB-28,1230,1773.0288570685232,1522.333839802007,1075.058095193221
0,MPB-28,1240,1750.133915595519,1502.6760976137234,1061.1759792471653
0,MPB-28,1250,1727.0830671325737,1482.8844926934805,1047.1993306763495
0,MPB-28,1260,1703.8763116796858,1462.9590250412778,1033.1281494807736
0,MPB-28,1270,1680.5136492368554,1442.8996946571149,1018.9624356604367
0,MPB-28,1280,1656.9950798040834,1422.706501540993,1004.70218921534
0,MPB-28,1290,1633.320603381369,1402.3794456929108,990.3474101454827
0,MPB-28,1300,1609.4902199687122,1381.9185271128688,975.898098450865
0,MPB-28,1310,1585.5039295661143,1361.323745800868,961.3542541314874
0,MPB-28,1320,1561.3617321735733,1340.5951017569068,946.7158771873492
0,MPB-28,1330,1537.0636277910903,1319.732594980986,931.9829676184505
0,MPB-28,1340,1512.6096164186656,1298.7362254731058,917.1555254247919
0,MPB-28,1350,1487.9996980562983,1277.6059932332653,902.2335506063724
0,MPB-28,1360,1463.2338727039892,1256.3418982614655,887.217043163193
0,MPB-28,1370,1438.3121403617374,1234.943940557706,872.1060030952531
0,MPB-28,1380,1413.2345010295435,1213.4121201219862,856.9004304025526
0,MPB-28,1390,1388.000954707408,1191.7464369543075,841.6003250850922
0,MPB-28,1400,1362.6115013953302,1169.9468910546684,826.2056871428712
0,MPB-28,1410,1337.0661410933099,1148.0134824230697,810.7165165758897
0,MPB-28,1420,1311.364873801348,1125.946211059512,795.1328133841483
0,MPB-28,1430,1285.5076995194436,1103.745076963994,779.4545775676464
0,MPB-28,1440,1259.4946182475967,1081.4100801365162,763.6818091263839
0,MPB-28,1450,1233.3256299858085,1058.941220577079,747.8145080603615
0,MPB-28,1460,1207.0007347340775,1036.3384982856817,731.8526743695784
0,MPB-28,1470,1180.5199324924054,1013.6019132623258,715.7963080540356
0,MPB-28,1480,1153.8832232607901,990.7314655070093,699.645409113732
0,MPB-28,1490,1127.090607039233,967.727155019733,683.399977548668
0,MPB-28,1500,1100.1420838277336,944.588981800497,667.0600133588435
0,MPB-28,1510,1073.0376536262918,921.3169458493012,650.6255165442587
0,MPB-28,1520,1045.7773164349082,897.911047166146,634.0964871049139
0,MPB-28,1530,1018.3610722535828,874.3712857510313,617.4729250408087
0,MPB-28,1540,990.7889210823148,850.6976616039565,600.754830351943
0,MPB-28,1550,963.0608629211042,826.8901747249215,583.9422030383167
0,MPB-28,1560,935.1768977699529,802.9488251139281,567.0350430999308
0,MPB-28,1570,907.1370256288577,778.8736127709736,550.0333505367837
0,MPB-28,1580,878.9412464978224,754.664537696061,532.9371253488773
0,MPB-28,1590,850.5895603768435,730.3215998891875,515.7463675362098
0,MPB-28,1600,822.0819672659225,705.8447993503543,498.461077098782
0,MPB-28,1610,793.41846716506,681.234136079562,481.08125403659426
0,MPB-28,1620,764.5990600742548,656.4896100768094,463.60689834964586
0,MPB-28,1630,735.6237459935074,631.6112213420972,446.03801003793706
0,MPB-28,1640,706.4925249228182,606.5989698754255,428.3745891014681
0,MPB-28,1650,677.2053968621867,581.4528556767939,410.61663554023875
0,MPB-28,1660,647.7623618116127,556.1728787462023,392.7641493542488
0,MPB-28,1670,618.1634197710974,530.7590390836518,374.8171305434991
0,MPB-28,1680,588.4085707406393,505.211336689141,356.77557910798856
0,MPB-28,1690,558.4978147202397,479.52977156267093,338.63949504771807
0,MPB-28,1700,528.431151709897,453.7143437042405,320.4088783626868
0,MPB-28,1710,498.20858170961293,427.76505311385085,302.0837290528955
0,MPB-28,1720,467.8301047193866,401.6818997915015,283.66404711834383
0,MPB-28,1730,437.295720739218,375.4648837371923,265.14983255903184
0,MPB-28,1740,406.6054297691068,349.114004950923,246.54108537495915
0,MPB-28,1750,375.75923180905454,322.62926343269487,227.83780556612678
0,MPB-28,1760,344.75712685905927,296.01065918250634,209.03999313253357
0,MPB-28,1770,313.59911491912175,269.258192200358,190.14764807417995
0,MPB-28,1780,282.2851959892427,242.37186248625054,171.16077039106642
0,MPB-28,1790,250.8153700694215,215.35167004018328,152.07936008319246
0,MPB-28,1800,219.18963715965805,188.19761486215623,132.90341715055814
0,MPB-28,1810,187.40799725995234,160.90969695216938,113.63294159316341
0,MPB-28,1820,155.47045037030404,133.48791631022243,94.26793341100806
0,MPB-28,1830,123.37699649071425,105.93227293631632,74.80839260409279
0,MPB-28,1840,91.12763562118185,78.24276683045012,55.25431917241688
0,MPB-28,1850,58.72236776170722,50.41939799262413,35.60571311598058
0,MPB-28,1860,26.161192912291856,22.462166422839637,15.862574434784808
1,MPB-30,0,766.1306910224499,827.4705078282428,1616.6989474404022
1,MPB-30,10,765.183062685168,826.4470081686266,1614.6992497995157
1,MPB-30,20,764.1907348980144,825.3752302231794,1612.6052267982102
1,MPB-30,30,763.153707660989,824.2551739919012,1610.4168784364854
1,MPB-30,40,762.0719809740917,823.086839474792,1608.1342047143414
1,MPB-30,50,760.9455548373228,821.8702266718519,1605.7572056317783
1,MPB-30,60,759.774429250682,820.605335583081,1603.2858811887963
1,MPB-30,70,758.5586042141695,819.292166208479,1600.7202313853948
1,MPB-30,80,757.2980797277851,817.930718548046,1598.0602562215743
1,MPB-30,90,755.992855791529,816.5209926017822,1595.3059556973344
1,MPB-30,100,754.6429324054011,815.0629883696872,1592.4573298126754
1,MPB-30,110,753.2483095694014,813.5567058517615,1589.5143785675975
1,MPB-30,120,751.80898728353,812.0021450480048,1586.4771019621003
1,MPB-30,130,750.3249655477867,810.399305958417,1583.345499996184
1,MPB-30,140,748.7962443621717,808.7481885829984,1580.1195726698484
1,MPB-30,150,747.2228237266847,807.0487929217487,1576.7993199830935
1,MPB-30,160,745.6047036413262,805.3011189746682,1573.3847419359195
1,MPB-30,170,743.9418841060957,803.5051667417566,1569.8758385283263
1,MPB-30,180,742.2343651209935,801.6609362230141,1566.272609760314
1,MPB-30,190,740.4821466860196,799.7684274184406,1562.5750556318826
1,MPB-30,200,738.6852288011738,797.8276403280362,1558.7831761430318
1,MPB-30,210,736.8436114664562,795.8385749518009,1554.8969712937621
1,MPB-30,220,734.9572946818669,793.8012312897346,1550.9164410840733
