,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP
0,2024-03-16,254.7,340.0,140.3,24.3,24.3,0.0,158.4,0.0,298.6,53.0,,238.2,,Yes,MPG-02,240.95562397151986,254.73411764705887,469.3234765875558
1,2024-03-18,255.6,340.0,156.9,25.6,25.6,0.0,164.4,0.0,321.3,51.2,,239.3,,Yes,MPG-02,243.0453618165764,256.3851661016951,414.5800539083558
2,2024-03-20,253.2,300.0,141.6,25.8,25.8,0.0,185.1,0.0,326.7,56.7,,237.4,,Yes,MPG-02,240.47944035677526,250.60346666666658,406.0719424460432
3,2024-03-21,256.0,320.0,108.7,19.8,19.8,0.0,142.0,0.0,250.7,56.7,,240.9,,Yes,MPG-02,251.07986466533754,265.512,423.34501510574023
4,2024-03-23,254.4,320.0,145.7,25.9,25.9,0.0,188.8,0.0,334.5,56.4,,239.1,,Yes,MPG-02,252.53338529411732,264.21999999999997,418.13227665706006
5,2024-03-23,254.4,320.0,145.7,25.9,25.9,0.0,188.8,0.0,334.5,56.4,177.5,239.1,,No,MPG-02,252.53338529411732,264.21999999999997,418.13227665706006
6,2024-03-24,254.9,340.0,136.4,24.3,24.3,0.0,186.6,0.0,323.0,57.8,,239.2,,Yes,MPG-02,247.2371440250669,258.5083111111112,415.2918495297804
7,2024-03-27,266.1,320.0,178.8,36.0,36.0,0.0,260.7,0.0,439.5,59.3,,249.5,,Yes,MPG-02,259.4311696326938,275.06909999999993,437.0197674418608
8,2024-03-29,273.7,320.0,188.2,36.5,36.5,0.0,297.0,0.0,485.2,61.2,,257.1,,Yes,MPG-02,261.3515586831033,275.24828571428577,429.2135761589403
9,2024-03-31,273.4,300.0,153.3,26.4,26.4,0.0,192.2,0.0,345.6,55.6,,257.2,,Yes,MPG-02,260.61738340180807,277.12530731707324,433.43597560975627
10,2024-04-01,266.6,320.0,33.4,7.1,7.1,0.0,24.8,0.0,58.2,42.6,,255.6,,Yes,MPG-02,260.9883831759654,271.68202553191486,428.1072131147539
11,2024-04-02,264.1,320.0,213.3,38.7,38.7,0.0,337.6,0.0,550.9,61.3,,247.8,,Yes,MPG-02,249.15711057692178,265.8795333333333,419.5655555555555
12,2024-04-02,264.2,320.0,201.7,38.8,38.8,0.0,346.7,0.0,548.4,63.2,,247.9,,Yes,MPG-02,249.15711057692178,265.8795333333333,419.5655555555555
