,Well,pf_pres,bhp,Fluid_newest_interpolated,well,WtOilVol,WtWaterCut,Oil Predicted
0,MPB-28,1800,1411.8702596838586,1947.5268312461014,MPB-28,456.6035714285714,70.72857142857143,570.0689253176089
1,MPB-28,1850,1409.028122289704,1958.1827887275838,MPB-28,456.6035714285714,70.72857142857143,573.1880763004027
2,MPB-28,1900,1406.1859848955494,1968.7961214265522,MPB-28,456.6035714285714,70.72857142857143,576.2947504004293
3,MPB-28,1950,1403.3438475013947,1979.4094541255204,MPB-28,456.6035714285714,70.72857142857143,579.401424500456
4,MPB-28,2000,1400.5017101072403,1990.0227868244876,MPB-28,456.6035714285714,70.72857142857143,582.5080986004822
5,MPB-28,2050,1397.6595727130857,2000.582779228011,MPB-28,456.6035714285714,70.72857142857143,585.5991592340279
6,MPB-28,2100,1394.817435318931,2011.131337238551,MPB-28,456.6035714285714,70.72857142857143,588.6868728573987
7,MPB-28,2150,1391.9752979247764,2021.679895249091,MPB-28,456.6035714285714,70.72857142857143,591.7745864807697
8,MPB-28,2200,1389.1331605306218,2032.2086972630834,MPB-28,456.6035714285714,70.72857142857143,594.8565172417226
9,MPB-28,2250,1386.2910231364672,2042.692480585195,MPB-28,456.6035714285714,70.72857142857143,597.9252703884378
10,MPB-28,2300,1383.4488857423125,2053.1762639073063,MPB-28,456.6035714285714,70.72857142857143,600.9940235351529
11,MPB-28,2350,1380.6067483481581,2063.660047229417,MPB-28,456.6035714285714,70.72857142857143,604.062776681868
12,MPB-28,2400,1377.7646109540035,2074.0928841654504,MPB-28,456.6035714285714,70.72857142857143,607.1166170935726
13,MPB-28,2450,1374.9224735598489,2084.511892799134,MPB-28,456.6035714285714,70.72857142857143,610.1664097636321
14,MPB-28,2500,1372.0803361656942,2094.9309014328173,MPB-28,456.6035714285714,70.72857142857143,613.2162024336918
15,MPB-28,2550,1369.2381987715396,2105.3325479793198,MPB-28,456.6035714285714,70.72857142857143,616.2609129728038
16,MPB-28,2600,1366.3960613773852,2115.686781924574,MPB-28,456.6035714285714,70.72857142857143,619.2917451662074
17,MPB-28,2650,1363.5539239832306,2126.041015869829,MPB-28,456.6035714285714,70.72857142857143,622.3225773596115
18,MPB-28,2700,1360.711786589076,2136.3952498150843,MPB-28,456.6035714285714,70.72857142857143,625.3534095530154
19,MPB-28,2750,1357.8696491949213,2146.7009312836276,MPB-28,456.6035714285714,70.72857142857143,628.370029742879
20,MPB-28,2800,1355.0275118007667,2156.9903905404544,MPB-28,456.6035714285714,70.72857142857143,631.3819014596273
21,MPB-28,2850,1352.185374406612,2167.2798497972813,MPB-28,456.6035714285714,70.72857142857143,634.3937731763756
22,MPB-28,2900,1349.3432370124574,2177.5543408762933,MPB-28,456.6035714285714,70.72857142857143,637.4012634936464
23,MPB-28,2950,1346.501099618303,2187.7790254446913,MPB-28,456.6035714285714,70.72857142857143,640.394174733739
24,MPB-28,3000,1343.6589622241484,2198.0037100130903,MPB-28,456.6035714285714,70.72857142857143,643.3870859738317
25,MPB-28,3050,1340.8168248299937,2208.228394581489,MPB-28,456.6035714285714,70.72857142857143,646.3799972139244
26,MPB-28,3100,1337.974687435839,2218.4069205825417,MPB-28,456.6035714285714,70.72857142857143,649.3593971819469
27,MPB-28,3150,1335.1325500416845,2228.566830462512,MPB-28,456.6035714285714,70.72857142857143,652.3333479453838
28,MPB-28,3200,1332.2904126475298,2238.726740342482,MPB-28,456.6035714285714,70.72857142857143,655.3072987088209
29,MPB-28,3250,1329.4482752533754,2248.8740759540033,MPB-28,456.6035714285714,70.72857142857143,658.2775688042504
