,Well,ResP,QMax,Avg_fluid,Avg_bhp
0,MPG-02,3288.8888888888887,439.6299684955888,421.9721518987341,432.74032237145343
1,MPG-14,1866.6666666666665,1369.3227703772664,1087.5199999999998,741.7592332046088
2,MPG-16,1155.5555555555557,498.07356780415745,338.5647058823529,600.8123068562959
3,MPG-18,1511.111111111111,974.1294976463236,881.7714285714285,364.5545860047611
4,MPH-08,,974.1294976463236,881.7714285714285,364.5545860047611
5,MPH-16,800.0,606.7483079570765,191.0441176470588,647.0659870936702
6,MPH-18,,606.7483079570765,191.0441176470588,647.0659870936702
7,MPH-19,1155.5555555555557,825.4929943176469,415.85294117647067,777.049402782352
8,MPI-06,800.0,297.675,297.675,0.0
9,MPI-15,4000.0,578.116979394687,550.9999999999999,590.0063869966204
10,MPI-17,1511.111111111111,1370.8433962264153,1370.8433962264153,0.0
11,MPI-20,1155.5555555555557,852.1023731280424,722.8688524590162,379.0176187621745
12,MPI-27,1511.111111111111,1141.6534187640773,1008.5563636363637,418.10658268879257
13,MPI-29,1866.6666666666665,1600.7147131785052,1379.5438596491229,576.7603847238521
14,MPI-31,2577.777777777778,2236.226191739142,2018.5234042553193,633.003403276945
15,MPI-33,2222.222222222222,1757.1445832791971,1501.2142857142858,710.2719466200772
16,MPI-36,2933.333333333333,2616.11276895315,2406.9388888888884,630.5371795295458
17,MPI-38,1866.6666666666665,1537.6179191510653,1416.7719298245613,396.55600415778684
18,MPI-40,1866.6666666666665,1912.565,1912.565,0.0
19,MPJ-06,1511.111111111111,1507.0763534357043,1313.2610062893082,445.7407530918111
20,MPJ-10,2222.222222222222,1926.893764626297,1440.087234042553,1001.5400641024024
21,MPJ-27,,1926.893764626297,1440.087234042553,1001.5400641024024
22,MPJ-28,1511.111111111111,1448.341681008678,1277.2121212121212,421.7933392001673
23,MPJ-29,1511.111111111111,1243.9477984926143,685.2612903225806,958.9884462938614
