,Well,Date,Slope,Intercept
0,MPG-02,,1000000.0,
1,MPG-14,2024-03-02,1.463549210928299,-810.5151810061581
2,MPG-14,2024-03-03,1.8365924352807876,-1067.5137381687878
3,MPG-14,2024-03-04,2.0727773646225423,-1226.942629963967
4,MPG-14,2024-03-08,0.9306047714679336,-406.0473834531748
5,MPG-14,2024-03-09,1.0319261260471735,-477.2451130432958
6,MPG-14,2024-03-10,1.039144603173599,-482.407082809119
7,MPG-14,2024-03-14,0.9667820467735035,-425.58361970842077
8,MPG-14,2024-03-17,1.1115623077156778,-525.8137656778916
9,MPG-14,2024-03-18,0.9955145659403475,-446.93867996137186
10,MPG-14,2024-03-21,1.194607534097949,-583.7342864423706
11,MPG-14,2024-03-23,1.7188328891516824,-951.1422033569784
12,MPG-14,2024-03-24,1.5803682736683793,-855.1979289321508
13,MPG-14,2024-03-25,1.9269273974530754,-1099.1119304229214
14,MPG-14,2024-03-27,1.3658457458791198,-711.955504811305
15,MPG-14,2024-03-30,1.883509722368676,-1083.6220202017978
16,MPG-14,2024-04-05,1.323785628241216,-744.9047689073574
17,MPG-14,2024-04-08,1.2041718237721206,-616.8387051449479
18,MPG-14,2024-04-09,1.3400468836138326,-711.4622289555233
19,MPG-14,2024-04-10,1.6442852667913828,-925.3454796441227
20,MPG-14,2024-04-14,1.6720010150364477,-939.0573551037444
21,MPG-14,2024-04-15,1.5262045648655367,-834.6380649257486
22,MPG-14,2024-04-16,1.3906575985516452,-735.7108459633492
23,MPG-14,2024-04-19,1.0018924807038503,-461.9664536178157
24,MPG-14,2024-04-21,1.1248082898796588,-540.3412519205253
25,MPG-14,2024-04-22,0.9691086847926872,-431.4336630024066
26,MPG-14,2024-04-24,1.149500235145977,-559.3200398048676
27,MPG-14,2024-04-25,1.0128764728449502,-465.44635686706295
28,MPG-14,2024-04-29,1.3738147773636074,-709.8671553642173
29,MPG-14,2024-05-16,0.9321865471913723,-491.8155357407956
30,MPG-14,2024-05-18,2.5503200063719413,-1717.182860604041
31,MPG-16,2024-03-02,12.274171075845663,-7067.23067870818
32,MPG-16,2024-03-03,4.50306869923165,-2432.5535105016265
33,MPG-16,2024-03-04,6.187216414726145,-3432.8368693166117
34,MPG-16,2024-03-08,1.6881854619055772,-765.3919982966353
35,MPG-16,2024-03-09,1.4076006501340628,-597.4241366483739
