,Well,Date,Slope,Intercept
0,MPB-28,2024-03-25,2.381439384834318,-2897.5386400917255
1,MPB-30,2024-03-04,1.265653080998782,-1315.4695257630224
2,MPB-30,2024-03-13,1.0746251707805585,-1021.8375350234596
3,MPB-30,2024-03-15,0.9804132968180448,-912.0262091623571
4,MPB-30,2024-03-17,0.9015759714018854,-801.2493881397381
5,MPB-30,2024-03-20,1.3761336897265841,-1321.8433186578595
6,MPB-30,2024-03-22,1.3641800433228304,-1313.7264140602294
7,MPB-30,2024-03-27,0.9650047901924821,-881.8087226684419
8,MPB-30,2024-03-28,0.950751728047382,-875.1521032246065
9,MPB-30,2024-03-31,1.166374528804773,-1126.4581926568264
10,MPB-30,2024-04-04,0.9701906232893196,-957.7375281128107
11,MPB-30,2024-04-07,0.9537757995886618,-924.9406094197825
12,MPB-30,2024-04-09,0.9292935596051723,-904.4295471790745
13,MPB-30,2024-04-15,1.1109155731936382,-1196.5316405922542
14,MPB-30,2024-04-16,1.0926366691026654,-1182.4817162327683
15,MPB-30,2024-04-29,0.9672036270686971,-579.0655369068397
16,MPB-32,2024-04-10,1.0629586176867516,-791.3343832326874
17,MPB-37,2024-03-03,23.98426091712267,-11555.056148632615
18,MPB-37,2024-03-14,1.0289420974618477,-321.5333358446518
19,MPB-37,2024-03-20,2.012666498339852,-802.4372725512801
20,MPB-37,2024-03-22,4.08288182079515,-1822.2668740480901
21,MPB-37,2024-03-30,10.241624158511053,-4832.297187356766
22,MPB-37,2024-03-31,1.4124230152035007,-512.6432215995127
23,MPB-37,2024-04-01,26.51682377792288,-12796.270073596046
24,MPB-37,2024-04-03,21.832540438070055,-10506.493975165567
25,MPB-37,2024-04-08,11.484846643631284,-5425.8343551842845
26,MPB-37,2024-04-11,1.607360221538,-611.5966345118181
27,MPB-37,2024-04-13,6.135308600241225,-2834.3773582403282
28,MPB-37,2024-04-14,17.195245902221536,-8254.539901169866
29,MPB-37,2024-04-21,10.214742410673423,-4868.189127311153
30,MPB-37,2024-04-22,4.38622377531486,-1988.1750609962332
31,MPB-37,2024-04-26,2.284562370638379,-945.3584336563915
32,MPB-37,2024-04-27,4.152653805383391,-1867.058414409308
33,MPB-37,2024-04-28,3.6095661623500557,-1597.295533323283
34,MPB-39,2024-03-03,3.3916256916740184,-1028.6649714431946
35,MPB-39,2024-03-19,1.0586809060223192,-208.47481427314852
36,MPB-39,2024-03-22,1.2125662038632192,-265.69100474735353
37,MPB-39,2024-03-26,1.1575180387489656,-247.90388614469526
38,MPB-39,2024-03-27,1.0165485542986314,-201.0036371479302
39,MPB-39,2024-03-29,1.049079111197248,-201.1525103908373
40,MPB-39,2024-03-30,1.611683228385393,-423.3272312973562
41,MPB-39,2024-04-04,1.0883156556576834,-230.3578693686528
42,MPB-39,2024-04-14,1.1689030820761155,-264.0342187224332
43,MPB-39,2024-04-17,1.3179793205354393,-310.22600143000784
44,MPB-39,2024-04-22,1.613681679694404,-416.1790426724329
45,MPB-39,2024-04-28,0.9118888203561943,-174.2980442764352
46,MPC-01,2024-03-22,0.9082569732669687,-712.3896645437587
47,MPC-01,2024-04-03,0.9107295394372402,-715.8177272946955
48,MPC-01,2024-04-09,0.9036394171754624,-705.6729820078277
49,MPC-22,2024-04-06,1.0198271130035037,-1834.4119239941483
50,MPC-22,2024-04-16,0.9574406542448999,-1686.0557855902746
51,MPC-22,2024-04-18,0.9307904352717258,-1639.7303497243022
52,MPC-23,2024-03-02,1.0426885884155137,-334.803102930725
53,MPC-23,2024-03-03,1.860209755898521,-760.2390374987613
54,MPC-23,2024-03-31,2.7373400017532057,-9216.876692215708
55,MPC-23,2024-04-30,0.9492811802773412,-3332.091808527313
56,MPC-43,2024-03-11,3.2936397428976103,-4635.57523089168
57,MPC-43,2024-03-16,1.6794856577835942,-2265.329149196302
58,MPC-43,2024-03-19,0.9453965045585268,-1186.3592351672178
59,MPC-43,2024-03-30,1.7031689105118546,-2443.6498819601215
60,MPC-43,2024-04-12,2.4291692562142453,-3685.9495263415492
61,MPC-46,2024-03-05,1.5608056536134003,-1031.914215473449
62,MPC-46,2024-03-15,2.9592995347988578,-2074.3021207599286
63,MPC-46,2024-04-02,1.2643000390727177,-1149.9626721929299
64,MPC-46,2024-04-03,1.384746286981625,-1277.7609272470445
65,MPC-46,2024-04-04,1.4765431211172013,-1371.239305596921
66,MPC-46,2024-04-17,0.9073940290561721,-545.8469783942702
67,MPE-04,,1000000.0,
68,MPE-06,2024-04-11,1.2844894651253904,-2307.030596677646
69,MPE-06,2024-04-21,1.620525592161971,-2527.147205426497
70,MPE-06,2024-04-23,1.9868037114673163,-3146.867662289785
71,MPE-06,2024-04-25,2.1821374085136775,-3441.6270618862195
72,MPE-14,2024-03-13,0.9331438530152147,-2411.2677830051584
73,MPE-14,2024-03-14,2.0266640821086206,-5446.143722652111
74,MPE-14,2024-03-18,2.1057574046354826,-5681.163119046121
75,MPE-14,2024-03-21,20.457642450472566,-56797.44979649272
76,MPE-14,2024-03-22,5.9335004291408575,-16348.170433791749
77,MPE-14,2024-03-26,1.8076954580986444,-4866.395602477723
78,MPE-14,2024-03-27,11.649788497045495,-32315.56935829219
79,MPE-14,2024-03-28,5.682328947337317,-15672.573802318888
80,MPE-14,2024-03-30,66.01918147584655,-184000.72274934954
81,MPE-14,2024-04-03,3.8042935621022065,-10433.342682261471
82,MPE-14,2024-04-06,2.4243736844699653,-6588.584169633722
83,MPE-14,2024-04-08,7.477558807728035,-20689.735012972513
84,MPE-14,2024-04-10,3.2518167378444276,-8901.619507027215
85,MPE-14,2024-04-11,21.521580759406962,-59887.02760930967
86,MPE-14,2024-04-12,1.3589838655360338,-3618.055243839243
87,MPE-14,2024-04-14,12.245527739949695,-34003.9618094896
88,MPE-14,2024-04-19,13.292783179999034,-36940.00243626361
89,MPE-14,2024-04-22,1.2894397437347795,-3425.9357059690874
90,MPE-14,2024-04-24,5.204673745055328,-14360.685878214666
91,MPE-14,2024-04-26,13.520383574024983,-37587.467008919244
92,MPE-14,2024-04-27,1.0435204183226978,-2738.9873911105356
93,MPE-14,2024-04-29,2.1237796830299973,-5755.634079872358
94,MPE-14,2024-04-30,3.7838301972830264,-10394.000038299953
95,MPE-18,2024-03-02,1.2492789432962723,-4881.865445135352
96,MPE-18,2024-03-03,1.2459130923572346,-4868.5110086642635
97,MPE-18,2024-03-10,1.103403955212128,-4311.858381137665
98,MPE-18,2024-03-11,1.7192172340663272,-6727.384397830249
99,MPE-18,2024-03-14,0.9230702568452935,-3604.5631641229024
100,MPE-18,2024-03-18,1.6765420743650936,-6561.225605516243
101,MPE-18,2024-03-20,1.535450198089708,-6007.859609971257
102,MPE-18,2024-03-21,1.6919822813723835,-6621.939269733993
103,MPE-18,2024-04-02,1.4948195699847493,-5852.188005688972
104,MPE-18,2024-04-06,1.5048310537557326,-5892.174988086567
105,MPE-18,2024-04-07,1.0749849134657994,-4204.225242495081
106,MPE-18,2024-04-13,2.784766302549537,-10923.487248282374
107,MPE-18,2024-04-14,1.350329692754208,-5287.508418231771
108,MPE-18,2024-04-24,2.302664202705399,-9031.750941385979
109,MPE-18,2024-04-27,2.1111981571926535,-8280.271184237996
110,MPE-18,2024-04-28,1.7297414553280983,-6780.886966246593
111,MPE-18,2024-04-29,2.0629051312010125,-8090.90851174884
112,MPE-18,2024-04-30,0.9316732599603122,-3643.4219613926666
113,MPE-20,2024-03-10,1.6532299019758854,-931.4387951021862
114,MPE-20,2024-03-13,2.2777590801273377,-1358.5916207768034
115,MPE-20,2024-03-14,1.368268404045603,-743.7455740936783
116,MPE-20,2024-03-15,1.7724085765989368,-1016.4402528456942
117,MPE-20,2024-03-18,1.9454313881226089,-1124.0431364116791
118,MPE-20,2024-03-19,1.729084776509745,-980.8880943471866
119,MPE-20,2024-03-21,1.7862499252211534,-1016.4800796766431
120,MPE-20,2024-03-22,1.6123971628861644,-904.7967583844763
121,MPE-20,2024-03-23,0.9281466426525048,-443.7461119317636
122,MPE-20,2024-03-24,2.2109207325586047,-1304.0864589365922
123,MPE-20,2024-03-27,2.485227007198626,-1484.63725701797
124,MPE-20,2024-03-28,2.0738643126138094,-1206.5087386640487
125,MPE-20,2024-03-30,1.1582252346419046,-591.9197243421968
126,MPE-20,2024-03-31,2.430920400436141,-1448.2951363202076
127,MPE-20,2024-04-01,1.6944692308755045,-952.0031211549417
128,MPE-20,2024-04-02,1.6856222155342955,-950.7799986655363
129,MPE-20,2024-04-03,1.3581587656167282,-726.0395087575375
130,MPE-20,2024-04-04,2.37929415068849,-1411.823010016467
131,MPE-20,2024-04-05,2.100483096121259,-1222.4194286954591
132,MPE-20,2024-04-06,1.6979617701757732,-951.6311137976082
133,MPE-20,2024-04-07,1.8699961000846574,-1064.8355075034724
134,MPE-20,2024-04-08,1.2794356393019943,-668.878552289705
135,MPE-20,2024-04-09,1.3304443315005308,-700.8822912359034
136,MPE-20,2024-04-10,2.521352884366597,-1494.3369534496276
137,MPE-20,2024-04-11,1.9673683007659546,-1123.5237705787424
138,MPE-20,2024-04-12,1.9711502298929624,-1122.5070327449298
139,MPE-20,2024-04-14,1.6863335989380623,-928.5745721129133
140,MPE-20,2024-04-15,2.0715821125171727,-1193.6092194112227
141,MPE-20,2024-04-18,1.337230214749693,-676.5955599569912
142,MPE-20,2024-04-19,1.4200751780001375,-733.0415128656219
143,MPE-20,2024-04-21,1.339991634526853,-676.9986171637512
144,MPE-20,2024-04-23,1.386579537957319,-705.3417178362455
145,MPE-20,2024-04-25,1.1975817285435209,-582.240723084232
146,MPE-20,2024-04-26,1.2284912936413679,-604.8523039557664
147,MPE-20,2024-04-28,1.2699776309761284,-625.730234471702
148,MPE-20,2024-04-30,1.3604287114930256,-682.8915386916444
149,MPE-24,2024-03-10,1.0245550939681585,-845.7152760997817
150,MPE-24,2024-03-11,1.542803489369426,-1375.3085877773833
151,MPE-24,2024-03-17,1.1968161045364272,-892.98970756736
152,MPE-24,2024-03-19,3.4314345846604217,-2917.569854363306
153,MPE-24,2024-03-21,3.385425215437298,-2858.0137535417443
154,MPE-24,2024-03-22,2.1137287266708586,-1705.2481015447784
155,MPE-24,2024-03-24,2.241296683931202,-1817.4091897926205
156,MPE-24,2024-03-25,2.1532690000468118,-1747.9093931713662
157,MPE-24,2024-03-27,3.605300666637685,-3042.5910063669785
158,MPE-24,2024-03-28,1.1518746949621221,-826.4072655518135
159,MPE-24,2024-03-29,3.216699272189288,-2682.6927202360052
160,MPE-24,2024-03-31,2.437977560265527,-1985.2911778585892
161,MPE-24,2024-04-02,2.5344979938956738,-2023.3254737441957
162,MPE-24,2024-04-05,2.5108157173565546,-2049.55868533976
163,MPE-24,2024-04-07,3.0668934555251357,-2549.3286900806484
164,MPE-24,2024-04-14,2.399298900830695,-1970.9476921505648
165,MPE-24,2024-04-15,2.6219437581706244,-2167.597779554297
166,MPE-24,2024-04-17,1.229276134869332,-904.3968537448286
167,MPE-24,2024-04-21,3.0296911826846187,-2523.5614518119646
168,MPE-24,2024-04-22,1.092921723755273,-775.7075482495153
169,MPE-24,2024-04-23,0.9924104612713892,-683.6069424339272
170,MPE-24,2024-04-24,2.0485072888121003,-1626.4749486925682
171,MPE-24,2024-04-25,3.149061062140854,-2607.4672590149817
172,MPE-24,2024-04-26,2.9809638105860228,-2460.9018944348413
