,Well,Date,Slope,Intercept
0,MPG-02,2023-09-02,11.595995407567555,-14190.937503087542
1,MPG-02,2023-09-03,19.535999999850038,-24052.63439981383
2,MPG-02,2023-09-04,15.031866666763435,-18461.75877345349
3,MPG-02,2023-09-05,-21.448409638580657,26839.33941690029
4,MPG-02,2023-09-06,18.671753086439928,-22988.80510125961
5,MPG-02,2023-09-07,-46.949419354833644,58535.863845155
6,MPG-02,2023-09-08,20.691589285729464,-25509.07967144743
7,MPG-02,2023-09-09,18.36285604402369,-22623.037885908267
8,MPG-02,2023-09-10,-4.151399999889088,5362.172903862114
9,MPG-02,2023-09-11,1.9092000000303422,-2168.2414400377297
10,MPG-02,2023-09-12,1.3024000000148366,-1417.1121360184525
11,MPG-02,2023-09-13,13.02196500002064,-15997.910131525676
12,MPG-02,2023-09-14,0.0032630293881617456,193.79954505708156
13,MPG-02,2023-09-15,0.561202375877745,-571.1010644511165
14,MPG-02,2023-09-17,0.49426592049783874,-516.8899610815824
15,MPG-02,2023-09-18,-0.054714905214450764,276.7322440978995
16,MPG-02,2023-09-19,-0.05000547341753055,269.3590583509801
17,MPG-02,2023-09-20,-1.0040154573927127,1507.6977719582314
18,MPG-02,2023-09-21,10.98717488789608,-13848.335731544345
19,MPG-02,2023-09-22,0.0020990917685720415,192.0343138400669
20,MPG-02,2023-09-23,-1.3218448105438216,1873.8653742670945
21,MPG-02,2023-09-24,-6.796863886424555,8803.49268564383
22,MPG-02,2023-09-25,-0.9490385392245121,1407.1026512524506
23,MPG-02,2023-09-26,15.29963747199912,-19109.745483302457
24,MPG-02,2023-09-27,1.2191844102107077,-1327.4045799093406
25,MPG-02,2023-09-28,-4.008165477651448,5281.229491164476
26,MPG-02,2023-09-29,1.7328132054938687,-1982.8405740589515
27,MPG-02,2023-09-30,-2.675400263725292,3600.644245065518
28,MPG-02,2023-10-01,-0.06259017261854975,292.1630341713771
29,MPG-02,2023-10-02,-0.005075492935973874,221.55997194380984
30,MPG-02,2023-10-03,-0.059167741441305315,281.4594525112726
31,MPG-02,2023-10-04,0.07634244559874484,145.8868455325587
32,MPG-02,2023-10-05,0.6476896888919893,-368.0064097552185
33,MPG-02,2023-10-06,0.06991599890199644,155.94280939809317
34,MPG-02,2023-10-07,-0.01738186431320817,230.20547915331593
35,MPG-02,2023-10-08,-0.04332526353326025,247.42366125755282
36,MPG-02,2023-10-09,-0.006329763968114353,218.63926511766022
37,MPG-02,2023-10-10,-0.1167068999752455,298.17168458713
38,MPG-02,2023-10-11,0.05542997297320666,181.72660097404113
39,MPG-02,2023-10-12,0.018256923666507385,206.19215278909513
40,MPG-02,2023-10-13,0.10188830359410048,154.19670485364765
41,MPG-02,2023-10-14,-0.010197719921686802,220.43759775758798
42,MPG-02,2023-10-15,0.001646340420859744,214.62242954656602
43,MPG-02,2023-10-16,0.005322845787352717,213.41183315821166
44,MPG-02,2023-10-17,0.05030324276971306,188.12632321750954
45,MPG-02,2023-10-18,0.018277622295947517,208.1114768862029
46,MPG-02,2023-10-19,-0.017915983941034858,231.25300316281465
47,MPG-02,2023-10-20,0.0707164538336319,181.93182629872675
48,MPG-02,2023-10-21,-0.030906813778794253,231.13422432662722
49,MPG-02,2023-10-22,0.07763904765298567,176.31669293755203
50,MPG-02,2023-10-23,0.041385785150976684,196.99807256496388
51,MPG-02,2023-10-24,-0.10348649881398216,278.1119054607127
52,MPG-02,2023-10-25,0.19360029332086873,110.01220187519978
53,MPG-02,2023-10-26,0.08987239220890628,171.1986291386862
54,MPG-02,2023-10-27,0.1439616727528454,144.56266335360507
55,MPG-02,2023-10-28,0.07082055749077587,183.57288993615947
56,MPG-02,2023-10-29,-0.07799076447926316,268.00387245004885
57,MPG-02,2023-10-30,0.38617483420142223,39.859401136300775
58,MPG-02,2023-10-31,0.007315284345336494,236.64551247617763
59,MPG-02,2023-11-01,0.10180337320521023,187.66427015779817
60,MPG-02,2023-11-02,0.17245623065508697,153.04820066172653
61,MPG-02,2023-11-03,0.12058132236895931,180.55570565853972
62,MPG-02,2023-11-04,0.018595152255973774,218.85964350048351
63,MPG-02,2023-11-05,0.07030574516692574,193.33356392739074
64,MPG-02,2023-11-06,0.05892390716419637,197.23074307796352
65,MPG-02,2023-11-07,0.02680909253635035,216.07900507604148
66,MPG-02,2023-11-08,0.03658484029387923,211.66616154720833
67,MPG-02,2023-11-09,0.01224377332085857,221.64014216181212
68,MPG-02,2023-11-10,0.03679529165459618,173.83734887856573
69,MPG-02,2023-11-11,0.019413035580814194,203.28144277754532
70,MPG-02,2023-11-12,-0.009557630847334724,228.5432273186323
71,MPG-02,2023-11-13,-0.07064001268549834,263.1036318545113
72,MPG-02,2023-11-14,-0.09058998477920371,283.3193801852572
73,MPG-02,2023-11-15,0.13087771358759795,157.7306736410351
74,MPG-02,2023-11-16,0.10978254552779401,175.58787120868746
75,MPG-02,2023-11-17,0.1489689739938813,156.2427346270865
76,MPG-02,2023-11-18,0.05835268939305594,195.81102864172797
77,MPG-02,2023-11-19,0.07631019577918112,188.90225785707824
78,MPG-02,2023-11-20,0.07824583473665223,190.03537536702729
79,MPG-02,2023-11-21,0.046398860218034625,204.18664666767054
80,MPG-02,2023-11-22,0.11568076173845121,169.83684630424767
81,MPG-02,2023-11-23,0.0314180489407361,213.9123067324011
82,MPG-02,2023-11-24,0.14931195700684474,153.49223875126336
83,MPG-02,2023-11-25,0.04542753211493714,209.29955736928764
84,MPG-02,2023-11-26,0.010162135783736169,223.7523278310709
85,MPG-02,2023-11-27,0.04335166908469966,208.79728811739486
86,MPG-02,2023-11-28,0.10775518977244825,180.63619951565443
87,MPG-02,2023-11-29,-0.021285627809730003,236.5182460810548
88,MPG-02,2023-11-30,0.02023487611106174,219.70195231660114
89,MPG-02,2023-12-01,0.031609009921052166,211.89826601409743
90,MPG-02,2023-12-02,0.03670789037985349,215.24725942988638
91,MPG-02,2023-12-03,0.08321028678937469,197.24771423044024
92,MPG-02,2023-12-04,0.16014022384352244,164.9525083716747
93,MPG-02,2023-12-05,0.09618937264201599,190.26562770816506
94,MPG-02,2023-12-06,0.4631157934719085,29.109315253937027
95,MPG-02,2023-12-07,0.19640767371618986,151.21467536811335
96,MPG-02,2023-12-08,0.23849658868281876,133.42381001381165
97,MPG-02,2023-12-09,0.27134379969775885,117.52297155618731
98,MPG-02,2023-12-10,0.13524578950638116,182.86945670167182
99,MPG-02,2023-12-11,0.16936581436576545,166.26778015931492
100,MPG-02,2023-12-12,0.09790376446767375,198.3230579887173
101,MPG-02,2023-12-13,0.16763482776802857,166.4778712261942
102,MPG-02,2023-12-14,0.11699988048356322,157.16782943868432
103,MPG-02,2023-12-15,0.2967739742250374,97.32767931969283
104,MPG-02,2023-12-16,0.13214684412396807,178.68821623850437
105,MPG-02,2023-12-17,0.18388379678286337,156.24393630540362
106,MPG-02,2023-12-18,0.11611880001207399,184.1071369774561
107,MPG-02,2023-12-19,0.33278118945354396,91.52829034262561
108,MPG-02,2023-12-20,0.13728221533365428,176.19974109561136
109,MPG-02,2023-12-21,0.051296199079734935,214.61805080158052
110,MPG-02,2023-12-22,-0.0704944037830003,238.04571631157287
111,MPG-02,2023-12-23,0.521581132319968,-14.75256614902217
112,MPG-02,2023-12-24,-0.0003513049382910154,231.45191155360027
113,MPG-02,2023-12-25,0.24284808995074159,128.97540204184367
114,MPG-02,2023-12-26,0.1896209000396619,152.50819840021023
115,MPG-02,2023-12-27,0.23365805702117298,133.469630678104
116,MPG-02,2023-12-28,0.5418589647443125,-8.28496555517579
117,MPG-02,2023-12-29,0.2195663811812005,140.47813269235607
118,MPG-02,2023-12-30,-0.004932972030486297,240.79037171539838
119,MPG-02,2023-12-31,0.24395837151607105,128.22801645362875
120,MPG-02,2024-01-01,0.270572550622679,115.44167441923766
121,MPG-02,2024-01-02,0.16843958777977375,166.02952572410007
122,MPG-02,2024-01-03,-0.038879220017302485,251.62666663554174
123,MPG-02,2024-01-04,-0.0011690665791266996,220.5766860385187
124,MPG-02,2024-01-05,0.26858191554036415,100.50229413503509
125,MPG-02,2024-01-06,0.06743214751131207,199.48651488885253
126,MPG-02,2024-01-07,0.134382542732096,174.32177730255754
127,MPG-02,2024-01-08,0.18341520171311568,153.72356917240774
128,MPG-02,2024-01-09,0.2666004375521992,117.65914235823102
129,MPG-02,2024-01-10,0.06035437180548618,205.89672876716045
130,MPG-02,2024-01-11,0.06350197745092187,208.9337103459128
131,MPG-02,2024-01-12,0.12007360485934258,180.6782470050141
132,MPG-02,2024-01-13,0.04066982030144842,218.33042125633642
133,MPG-02,2024-01-14,0.116119595664553,185.7498489232967
134,MPG-02,2024-01-15,0.3655046798923934,72.20848125077165
135,MPG-02,2024-01-16,-0.009611561102992834,225.633116042078
136,MPG-02,2024-01-17,0.02353427775562866,220.11925124778833
137,MPG-02,2024-01-18,0.09022176390501468,192.86650838840515
138,MPG-02,2024-01-19,0.024075789164813,223.23237663023775
139,MPG-02,2024-01-20,0.22802589151832478,129.05813147089222
140,MPG-02,2024-01-21,0.2443132754275556,119.58609850886324
141,MPG-02,2024-01-22,0.05714113149004949,208.60981836854776
142,MPG-02,2024-01-23,0.03806825567868103,217.1149401021828
143,MPG-02,2024-01-24,0.011425670520336864,229.71363961711288
144,MPG-02,2024-01-25,0.2548044806845904,123.32057369861936
145,MPG-02,2024-01-26,0.2781521289632251,114.73515352310346
146,MPG-02,2024-01-27,0.16958650298931985,163.0905994516751
147,MPG-02,2024-01-28,0.23048768721794677,133.8899648112934
148,MPG-02,2024-01-29,-0.09393662312628948,269.48194233202264
149,MPG-02,2024-01-30,-0.06407409076926122,266.1126038918879
150,MPG-02,2024-01-31,0.1591982150198996,164.04763054723432
151,MPG-02,2024-02-01,0.18546747396726818,150.7225639067743
152,MPG-02,2024-02-02,0.25528238464369496,128.07797135286063
153,MPG-02,2024-02-03,0.2145820978669353,146.2591338759189
154,MPG-02,2024-02-04,0.1005032921526,194.9374327249394
155,MPG-02,2024-02-05,0.03781326852242985,221.79811269427827
156,MPG-02,2024-02-06,0.014258634846450308,232.4936393600718
157,MPG-02,2024-02-07,0.4507956183537329,30.534463323105278
158,MPG-02,2024-02-08,0.14242503516105479,160.71910237350494
159,MPG-02,2024-02-09,0.18844776324296758,140.91356314496005
160,MPG-02,2024-02-10,0.40790236095036525,49.27956031053721
161,MPG-02,2024-02-11,0.35315915204201614,70.93312588473809
162,MPG-02,2024-02-12,0.26759136276742873,109.95000108922423
163,MPG-02,2024-02-13,0.2605368774300797,109.5887977046304
164,MPG-02,2024-02-14,0.32466238422505417,84.80950811071263
165,MPG-02,2024-02-15,0.41553111025332695,45.88551700366966
166,MPG-02,2024-02-16,0.49865399749004297,11.19321162480257
167,MPG-02,2024-02-17,0.7419515981810786,-91.03685209148027
168,MPG-02,2024-02-18,0.6789958899723074,-58.174291595967574
169,MPG-02,2024-02-19,0.7516522755874081,-91.01698878404261
170,MPG-02,2024-02-20,0.6210963145259083,-30.166110541057915
171,MPG-02,2024-02-21,0.6990906951687578,-66.55685486907316
172,MPG-02,2024-02-22,0.4816451022537981,34.03224109398887
173,MPG-02,2024-02-23,0.6774897143706647,-56.85392776826896
174,MPG-02,2024-02-24,0.5473629283219291,2.4002633730158847
175,MPG-02,2024-02-25,0.4367436170084538,54.049984916397044
176,MPG-02,2024-02-26,0.6660878596697366,-54.1189913152669
177,MPG-02,2024-02-27,0.6497971266945544,-44.44324082453381
178,MPG-02,2024-02-28,0.7165112164698526,-76.74146602938411
179,MPG-02,2024-02-29,0.8304332491548054,-129.34942047041662
180,MPG-02,2024-03-01,0.6886564271016383,-63.900915757873946
181,MPG-02,2024-03-02,0.6317577225459112,-38.26162049333529
182,MPG-02,2024-03-03,0.754237114971386,-92.7992547712112
183,MPG-02,2024-03-04,0.5168661723210782,18.49375934898806
184,MPG-02,2024-03-05,0.19255634712743297,162.39563513949446
185,MPG-02,2024-03-06,-0.001645605299237242,251.87554778351802
186,MPG-02,2024-03-07,0.04490667400595827,231.3741492891339
187,MPG-02,2024-03-08,0.09016714093391592,210.03950309200087
188,MPG-02,2024-03-09,0.2802926599869588,123.10744887054136
189,MPG-02,2024-03-10,0.17585552620441516,170.65519374835856
190,MPG-02,2024-03-11,0.057957866366918735,222.08192709328412
191,MPG-02,2024-03-12,0.03133867454519964,233.35474813010373
192,MPG-02,2024-03-13,0.19626184651332282,159.11348146825145
193,MPG-02,2024-03-14,0.2573972392563914,130.21325871287814
194,MPG-02,2024-03-15,0.22449564379520412,147.93123741738094
195,MPG-02,2024-03-16,0.0664685709475831,221.96501872397764
196,MPG-02,2024-03-17,0.12313713836283575,197.00930080406008
197,MPG-02,2024-03-18,0.2046592506293515,170.82499975272262
198,MPG-02,2024-03-19,0.02179749498511149,242.4634559618707
199,MPG-02,2024-03-20,0.051427119328822206,229.74082496462515
200,MPG-02,2024-03-21,0.37070702777165676,103.90613427167497
201,MPG-02,2024-03-22,0.0818487098102691,221.6594786023368
202,MPG-02,2024-03-23,0.44066300058310015,74.99246805650904
203,MPG-02,2024-03-24,0.16707305847163928,184.41218157436705
204,MPG-02,2024-03-25,0.3338661494809024,122.80469670553715
205,MPG-02,2024-03-26,0.07198308910092581,232.48794416616806
206,MPG-02,2024-03-27,0.24152144926466332,165.6318643489855
207,MPG-02,2024-03-28,0.01726860846149414,265.1798983963724
208,MPG-02,2024-03-29,0.03667035522717582,258.095529787573
209,MPG-02,2024-03-30,0.43627300531988616,76.95546501239842
210,MPG-02,2024-03-31,0.13046369635059915,214.22247395841794
211,MPG-02,2024-04-01,0.1375074418192568,205.91118882834823
212,MPG-02,2024-04-02,-0.03482272832470219,278.2580026354059
213,MPG-02,2024-04-04,0.12109825559719202,212.29614676330507
214,MPG-02,2024-04-05,0.10475798451446384,216.40866293920305
215,MPG-02,2024-04-06,0.038929386011765175,245.5532263610708
216,MPG-02,2024-04-07,0.02612764701686218,249.9250700943971
217,MPG-02,2024-04-08,0.13650182938124303,208.19517258069448
218,MPG-02,2024-04-09,0.13172324030498966,207.1942816777692
219,MPG-02,2024-04-10,0.431891980223657,78.6879809559592
220,MPG-02,2024-04-11,0.019276910346020443,256.3993821548962
221,MPG-02,2024-04-12,0.0585170734815318,237.6040538147371
222,MPG-02,2024-04-13,0.08002195263722754,228.57677242721292
223,MPG-02,2024-04-14,0.1476018331895167,203.62521987486232
224,MPG-02,2024-04-15,0.42830662155577093,84.94708932030548
225,MPG-02,2024-04-16,0.23070828754367548,172.05813422783348
226,MPG-02,2024-04-17,0.09387534211983954,224.46635772790535
227,MPG-02,2024-04-18,0.03331135476846674,245.93527573389878
228,MPG-14,2023-09-02,-0.2187697922849587,411.1162039014824
229,MPG-14,2023-09-03,-0.0658446844909154,268.0222174372458
230,MPG-14,2023-09-04,0.07283303287161934,141.1007993632467
231,MPG-14,2023-09-05,-0.3084130157939533,498.2341206362369
232,MPG-14,2023-09-06,-0.16445766724578265,364.1026637136887
233,MPG-14,2023-09-07,-0.3252938170974627,515.4875967129667
234,MPG-14,2023-09-08,0.17426749324580396,47.34812012294448
235,MPG-14,2023-09-09,-0.0410616898391378,247.4087318715639
236,MPG-14,2023-09-10,-0.03473489351437666,241.7373348808242
237,MPG-14,2023-09-11,0.27025486509568825,-45.11225471206256
238,MPG-14,2023-09-12,-0.0035590362462637453,211.61089186892917
239,MPG-14,2023-09-13,0.6494434810935996,-409.1675583711045
240,MPG-14,2023-09-14,-0.09554731028739126,298.80565459493823
241,MPG-14,2023-09-15,0.124933103234192,89.51650751796838
242,MPG-14,2023-09-16,-0.1362025168887883,338.0409773727627
243,MPG-14,2023-09-17,-0.12139171429044703,324.12940880352966
244,MPG-14,2023-09-18,-0.07857167672660674,282.82340032707106
245,MPG-14,2023-09-19,0.6412929254073849,-407.3745585723365
246,MPG-14,2023-09-20,1.242576780941805,-983.3227627655011
247,MPG-14,2023-09-21,1.402478592230926,-1151.4208812245292
248,MPG-14,2023-09-22,0.9553911681400032,-718.1163369023478
249,MPG-14,2023-09-23,0.7868811452206632,-559.5570171748165
250,MPG-14,2023-09-24,0.5001229215006036,-275.28148998865953
251,MPG-14,2023-09-25,0.7566851748577307,-527.2678779865086
252,MPG-14,2023-09-26,1.585933785709557,-1337.4550502718546
253,MPG-14,2023-09-27,-0.22091240975841125,433.7632499143247
254,MPG-14,2023-09-28,0.4365993124358383,-211.8333590806106
255,MPG-14,2023-09-29,1.8643454478976977,-1617.6956750567456
256,MPG-14,2023-09-30,0.7210700386746837,-494.16717671767327
257,MPG-14,2023-10-01,0.6544212984323727,-427.30467588144364
258,MPG-14,2023-10-02,0.21909263926512695,1.4460082555422047
259,MPG-14,2023-10-03,0.66729083429184,-438.08979398586945
260,MPG-14,2023-10-04,1.559754546067214,-1322.9339843672856
261,MPG-14,2023-10-05,0.6294190930765007,-407.2714009153854
262,MPG-14,2023-10-06,2.2609235270890933,-2019.3353653302372
263,MPG-14,2023-10-07,0.9424503627517695,-716.8527188549232
264,MPG-14,2023-10-08,1.1515562892043714,-928.2387716078042
265,MPG-14,2023-10-09,-0.31618169857902884,528.3020541343543
266,MPG-14,2023-10-10,0.8792777030568759,-659.6875886241751
267,MPG-14,2023-10-11,-0.015818857464357114,234.43014525906392
268,MPG-14,2023-10-12,0.3777511465778797,-164.68789733990275
269,MPG-14,2023-10-13,0.6422658292134529,-433.0914848373449
270,MPG-14,2023-10-14,0.7792156849295838,-571.0099032685803
271,MPG-14,2023-10-15,-0.0609441695776191,277.35841079940093
272,MPG-14,2023-10-16,0.7914022023459633,-585.8621157164977
273,MPG-14,2023-10-17,-0.21420158389071672,435.6800759209163
274,MPG-14,2023-10-18,0.8745778211851841,-677.8371571706729
275,MPG-14,2023-10-19,0.6948254285303045,-489.92497996930246
276,MPG-14,2023-10-20,0.4681424227089737,-257.96213442715543
277,MPG-14,2023-10-21,0.006342712902690946,199.89532183733527
278,MPG-14,2023-10-22,1.055364143385499,-880.766234578928
279,MPG-14,2023-10-23,0.5154903328050651,-316.0868899313193
280,MPG-14,2023-10-24,0.041373570028435454,171.25514003934606
281,MPG-14,2023-10-25,0.06361304500637611,154.48395470797337
282,MPG-14,2023-10-26,0.6819857049963608,-494.852032202291
283,MPG-14,2023-10-27,0.39091727179578556,-186.96924240507244
284,MPG-14,2023-10-28,0.8250436234606716,-646.6569591317219
285,MPG-14,2023-10-29,0.5785865423369805,-384.2241911159247
286,MPG-14,2023-10-30,0.1296905491534249,101.01544064903517
287,MPG-14,2023-10-31,0.19582459422259035,29.516272495429778
288,MPG-14,2023-11-01,0.6029860649921952,-409.9352575866799
289,MPG-14,2023-11-02,1.4111794759538603,-1281.3469385528786
