,Well,Date,Slope,Intercept
0,MPB-28,2024-03-25,2.381439384834261,-2897.5386400916536
1,MPB-30,2024-03-04,1.2656530809987745,-1315.4695257630133
2,MPB-30,2024-03-13,1.0746251707805607,-1021.8375350234622
3,MPB-30,2024-03-15,0.9804132968180455,-912.0262091623579
4,MPB-30,2024-03-17,0.9015759714018936,-801.2493881397469
5,MPB-30,2024-03-20,1.3761336897265621,-1321.8433186578343
6,MPB-30,2024-03-22,1.3641800433228344,-1313.7264140602342
7,MPB-30,2024-03-27,0.9650047901924821,-881.8087226684419
8,MPB-30,2024-03-28,0.950751728047382,-875.1521032246065
9,MPB-30,2024-03-31,1.166374528804773,-1126.4581926568264
10,MPB-30,2024-04-04,0.9701906232893196,-957.7375281128107
11,MPB-30,2024-04-07,0.9537757995886618,-924.9406094197825
12,MPB-30,2024-04-09,0.9292935596051723,-904.4295471790745
13,MPB-30,2024-04-15,1.1109155731936382,-1196.5316405922542
14,MPB-30,2024-04-16,1.0926366691026654,-1182.4817162327683
15,MPB-32,2024-04-10,1.0629586176867516,-791.3343832326874
16,MPB-37,2024-03-03,23.984260917117034,-11555.056148629854
17,MPB-37,2024-03-14,1.0289420974635068,-321.53333584546516
18,MPB-37,2024-03-20,2.0126664983403098,-802.4372725515053
19,MPB-37,2024-03-22,4.08288182079069,-1822.2668740458957
20,MPB-37,2024-03-30,10.241624158511053,-4832.297187356766
21,MPB-37,2024-03-31,1.4124230152035007,-512.6432215995127
22,MPB-37,2024-04-01,26.51682377792288,-12796.270073596046
23,MPB-37,2024-04-03,21.832540438070055,-10506.493975165567
24,MPB-37,2024-04-08,11.484846643631284,-5425.8343551842845
25,MPB-37,2024-04-11,1.607360221538,-611.5966345118181
26,MPB-37,2024-04-13,6.135308600241225,-2834.3773582403282
27,MPB-37,2024-04-14,17.195245902221536,-8254.539901169866
28,MPB-37,2024-04-21,10.214742410673423,-4868.189127311153
29,MPB-37,2024-04-22,4.38622377531486,-1988.1750609962332
30,MPB-39,2024-03-03,3.3916256916740086,-1028.6649714431912
31,MPB-39,2024-03-19,1.0586809060223201,-208.4748142731487
32,MPB-39,2024-03-22,1.2125662038632565,-265.6910047473672
33,MPB-39,2024-03-26,1.157518038748973,-247.90388614469805
34,MPB-39,2024-03-27,1.0165485542986314,-201.0036371479302
35,MPB-39,2024-03-29,1.049079111197248,-201.1525103908373
36,MPB-39,2024-03-30,1.611683228385393,-423.3272312973562
37,MPB-39,2024-04-04,1.0883156556576834,-230.3578693686528
38,MPB-39,2024-04-14,1.1689030820761155,-264.0342187224332
39,MPB-39,2024-04-17,1.3179793205354393,-310.22600143000784
40,MPB-39,2024-04-22,1.613681679694404,-416.1790426724329
41,MPC-01,2024-03-22,0.9082569732669687,-712.3896645437587
42,MPC-01,2024-04-03,0.9107295394372402,-715.8177272946955
43,MPC-01,2024-04-09,0.9036394171754624,-705.6729820078277
44,MPC-22,2024-04-06,1.0198271130035037,-1834.4119239941483
45,MPC-22,2024-04-16,0.9574406542448999,-1686.0557855902746
46,MPC-22,2024-04-18,0.9307904352717258,-1639.7303497243022
47,MPC-23,2024-03-02,1.0426885884155137,-334.803102930725
48,MPC-23,2024-03-03,1.860209755898521,-760.2390374987613
49,MPC-23,2024-03-31,2.7373400017532057,-9216.876692215708
50,MPC-43,2024-03-11,3.2936397428976103,-4635.57523089168
51,MPC-43,2024-03-16,1.6794856577835942,-2265.329149196302
