,Well,Date,Slope,Intercept
0,MPB-28,2024-03-25,2.3814393848344095,-2897.5386400918433
1,MPB-30,2024-03-04,1.2656530809987836,-1315.4695257630246
2,MPB-30,2024-03-13,1.0746251707805567,-1021.8375350234576
3,MPB-30,2024-03-15,0.9804132968180445,-912.0262091623567
4,MPB-30,2024-03-17,0.9015759714018919,-801.2493881397455
5,MPB-30,2024-03-20,1.376133689726566,-1321.8433186578384
6,MPB-30,2024-03-22,1.3641800433228424,-1313.7264140602433
7,MPB-30,2024-03-27,0.9650047901924821,-881.8087226684419
8,MPB-30,2024-03-28,0.950751728047382,-875.1521032246065
9,MPB-30,2024-03-31,1.166374528804773,-1126.4581926568264
10,MPB-30,2024-04-04,0.9701906232893196,-957.7375281128107
11,MPB-30,2024-04-07,0.9537757995886618,-924.9406094197825
12,MPB-30,2024-04-09,0.9292935596051723,-904.4295471790745
13,MPB-30,2024-04-15,1.1109155731936382,-1196.5316405922542
14,MPB-30,2024-04-16,1.0926366691026654,-1182.4817162327683
15,MPB-30,2024-04-29,0.9672036270686971,-579.0655369068397
16,MPB-30,2024-04-30,1.4938816646757116,-999.3185490509677
17,MPB-30,2024-05-01,1.0278630726318665,-612.1646089771821
18,MPB-32,2024-04-10,1.0629586176867516,-791.3343832326874
19,MPB-37,2024-03-03,23.98426091711338,-11555.056148628066
20,MPB-37,2024-03-14,1.0289420974616872,-321.53333584457306
21,MPB-37,2024-03-20,2.0126664983390175,-802.4372725508698
22,MPB-37,2024-03-22,4.082881820790692,-1822.2668740458964
23,MPB-37,2024-03-30,10.241624158511053,-4832.297187356766
24,MPB-37,2024-03-31,1.4124230152035007,-512.6432215995127
25,MPB-37,2024-04-01,26.51682377792288,-12796.270073596046
26,MPB-37,2024-04-03,21.832540438070055,-10506.493975165567
27,MPB-37,2024-04-08,11.484846643631284,-5425.8343551842845
28,MPB-37,2024-04-11,1.607360221538,-611.5966345118181
29,MPB-37,2024-04-13,6.135308600241225,-2834.3773582403282
30,MPB-37,2024-04-14,17.195245902221536,-8254.539901169866
31,MPB-37,2024-04-21,10.214742410673423,-4868.189127311153
32,MPB-37,2024-04-22,4.38622377531486,-1988.1750609962332
33,MPB-37,2024-04-26,2.284562370638379,-945.3584336563915
34,MPB-37,2024-04-27,4.152653805383391,-1867.058414409308
35,MPB-37,2024-04-28,3.6095661623500463,-1597.2955333232785
36,MPB-39,2024-03-03,3.3916256916740575,-1028.6649714432085
37,MPB-39,2024-03-19,1.0586809060223343,-208.4748142731541
38,MPB-39,2024-03-22,1.2125662038632345,-265.69100474735905
39,MPB-39,2024-03-26,1.1575180387489745,-247.9038861446985
40,MPB-39,2024-03-27,1.0165485542986314,-201.0036371479302
41,MPB-39,2024-03-29,1.049079111197248,-201.1525103908373
42,MPB-39,2024-03-30,1.611683228385393,-423.3272312973562
43,MPB-39,2024-04-04,1.0883156556576834,-230.3578693686528
44,MPB-39,2024-04-14,1.1689030820761155,-264.0342187224332
45,MPB-39,2024-04-17,1.3179793205354393,-310.22600143000784
46,MPB-39,2024-04-22,1.613681679694404,-416.1790426724329
47,MPB-39,2024-04-28,0.9118888203561945,-174.29804427643526
48,MPC-01,2024-03-22,0.9082569732669687,-712.3896645437587
49,MPC-01,2024-04-03,0.9107295394372402,-715.8177272946955
50,MPC-01,2024-04-09,0.9036394171754624,-705.6729820078277
51,MPC-22,2024-04-06,1.0198271130035037,-1834.4119239941483
52,MPC-22,2024-04-16,0.9574406542448999,-1686.0557855902746
53,MPC-22,2024-04-18,0.9307904352717258,-1639.7303497243022
54,MPC-23,2024-03-02,1.0426885884155137,-334.803102930725
55,MPC-23,2024-03-03,1.860209755898521,-760.2390374987613
56,MPC-23,2024-03-31,2.7373400017532057,-9216.876692215708
57,MPC-23,2024-05-01,1.9765838066335562,-7166.844075386645
58,MPC-43,2024-03-11,3.2936397428976103,-4635.57523089168
59,MPC-43,2024-03-16,1.6794856577835942,-2265.329149196302
60,MPC-43,2024-03-19,0.9453965045585268,-1186.3592351672178
61,MPC-43,2024-03-30,1.7031689105118546,-2443.6498819601215
62,MPC-43,2024-04-12,2.4291692562142453,-3685.9495263415492
63,MPC-46,2024-03-05,1.5608056536134003,-1031.914215473449
64,MPC-46,2024-03-15,2.9592995347988578,-2074.3021207599286
65,MPC-46,2024-04-02,1.2643000390727177,-1149.9626721929299
66,MPC-46,2024-04-03,1.384746286981625,-1277.7609272470445
67,MPC-46,2024-04-04,1.4765431211172013,-1371.239305596921
68,MPC-46,2024-04-17,0.9073940290561721,-545.8469783942702
69,MPE-04,,1000000.0,
70,MPE-06,2024-04-11,1.2844894651253904,-2307.030596677646
71,MPE-06,2024-04-21,1.620525592161971,-2527.147205426497
