Well,Slope,Intercept
MPG-02,0.47511312149576646,19.911390479767164
MPG-14,-0.02615551511090993,255.53030800272543
MPG-16,-0.5605012628160014,570.831138889348
MPG-18,0.0008551101501161768,234.39426818835034
MPH-16,-0.0488941632419895,271.1855192154237
MPH-19,-0.04116200429531533,273.7549000703448
MPI-15,-0.6274533938769242,634.5742794967542
MPI-20,0.3975854046962287,134.68094794875685
MPI-27,-1.9814695793994375,1096.9243095107547
MPI-29,0.4286798807992196,38.080536252165295
MPI-31,-0.4876420340044054,600.7612088977579
MPI-33,-0.8014824572244948,854.4657735778384
MPI-36,-1.1007463749091266,962.5756295124894
MPI-38,0.664985890906123,30.553835686573567
MPJ-06,1.2476402195780705,-237.71493775887282
MPJ-10,-0.014782679074690854,302.41413838642103
MPJ-28,1.336755440122275,-279.5850598900149
MPJ-29,-0.09579250354564958,368.4006444134516
