Well,Slope,Intercept
MPG-02,0.8260249376534339,-144.42008473225
MPG-14,0.005494212402403881,227.71950745448777
MPG-16,-0.7234297718047141,666.2817819863592
MPG-18,0.005079176104452822,226.77072623460464
MPH-16,-0.045978140919310295,264.5852278516437
MPH-19,0.2164419161060561,55.20975187629299
MPI-15,-0.6040289183047622,616.6410486330283
MPI-20,0.4271806300447248,119.94239354140792
MPI-27,-2.7761626689132197,1427.8785614080427
MPI-29,0.654051246183166,-81.88961751874247
MPI-31,-0.0438021940365916,299.8791508992981
MPI-33,-1.1917653803575758,1141.4933363443793
MPI-36,-1.3575287841309354,1123.0059758236848
MPI-38,0.761500113767967,-6.514112618700103
MPJ-06,1.3681647729905864,-285.22565458688297
MPJ-10,-0.028192688200536855,328.920950397082
MPJ-28,1.8253738705597913,-490.827461992191
MPJ-29,-0.08548693910977107,355.75686568994064
