Well,Slope,Intercept
MPG-02,0.8265106443225618,-144.6260834973017
MPG-14,0.005336665352365681,227.8803068602179
MPG-16,-0.7260581639491361,667.8861951944757
MPG-18,0.00524146838549698,226.71138691967747
MPH-16,-0.046397468897151975,265.00954919164616
MPH-19,0.22351856310790655,49.27344407101749
MPI-15,-0.6045344966701908,616.9568844116934
MPI-20,0.42719682393309594,119.96072325479412
MPI-27,-2.77957049269186,1429.3122567393289
MPI-29,0.6534903927125637,-81.59656919580685
MPI-31,-0.044843047850663384,300.60292324416247
MPI-33,-1.1930051914252846,1142.4077099127749
MPI-36,-1.3615241275542616,1125.5305278143412
MPI-38,0.7616313067443556,-6.555636728261927
MPJ-06,1.3629791647162655,-283.13494043690645
MPJ-10,-0.028160920347905363,328.8550336695594
MPJ-28,1.8200747562311363,-488.5657331259933
MPJ-29,-0.0857865740240883,356.06217578107766
