,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
0,2024-02-16,170.1,2278.8,294.4,139.3,139.3,0.0,748.3,2374.0,1042.7,71.8,0.5,169.0,,Yes,MPB-28,167.75805547765108,939.2940389294415,
1,2024-02-20,172.8,2280.5,337.9,172.4,172.4,0.0,765.3,2358.3,1103.2,69.4,0.5,172.0,WP - Phase weather,Yes,MPB-28,172.73790750469036,937.3790909090905,
2,2024-02-29,175.4,2001.9,203.3,70.7,70.7,0.0,770.5,2432.2,973.8,79.1,0.3,176.2,,Yes,MPB-28,171.81676060894398,919.8211136890955,
3,2024-03-02,184.1,2456.9,334.6,206.6,206.6,0.0,836.9,2461.2,1171.6,71.4,0.6,182.1,,Yes,MPB-28,158.61755478723398,874.4046391752576,
4,2024-03-02,184.1,2456.9,334.6,206.6,206.6,0.0,836.9,2461.2,1171.6,71.4,617.5,182.1,,No,MPB-28,158.61755478723398,874.4046391752576,
5,2024-03-04,170.4,2488.6,231.9,113.9,113.9,0.0,765.3,2463.0,997.2,76.7,0.5,170.3,WT - BHP climbing and oil rare down may need JP change out,Yes,MPB-28,171.76002697916664,892.5145181476847,
6,2024-03-04,170.4,2488.6,231.9,113.9,113.9,0.0,765.3,2463.0,997.2,76.7,491.2,170.3,WT - BHP climbing and oil rare down may need JP change out,No,MPB-28,171.76002697916664,892.5145181476847,
7,2024-03-12,170.2,2417.9,226.5,76.6,76.6,0.0,765.8,2454.8,992.3,77.2,0.3,170.5,,Yes,MPB-28,167.80335486111093,987.3511138613861,
8,2024-03-15,178.6,2356.9,236.8,98.5,98.5,0.0,789.8,2425.9,1026.6,76.9,0.4,178.8,,Yes,MPB-28,178.29149080919086,1019.904198473283,
9,2024-03-20,170.6,2350.0,185.8,61.5,61.5,0.0,689.8,2417.4,875.5,78.8,0.3,170.7,,Yes,MPB-28,164.7161650766608,1029.6190095846653,
10,2024-03-22,163.8,2359.7,188.8,49.6,49.6,0.0,928.2,2339.0,1117.0,83.1,0.3,164.0,,Yes,MPB-28,161.23108217317488,1282.0602425876014,
11,2024-03-28,163.2,2329.1,194.9,77.1,77.1,0.0,587.7,2304.3,782.6,75.1,0.4,163.2,WT - Well test verified with shake outs,Yes,MPB-28,162.57150704545427,1297.0978863936602,
12,2024-03-28,163.2,2329.1,194.9,77.1,77.1,0.0,587.7,2304.3,782.6,75.1,395.6,163.2,WT - Well test verified with shake outs,No,MPB-28,162.57150704545427,1297.0978863936602,
13,2024-03-29,168.5,1599.6,208.7,51.7,51.7,0.0,661.1,1710.2,869.8,76.0,0.2,168.5,,Yes,MPB-28,163.6208455855855,1381.548791540784,
14,2024-03-31,188.5,2301.4,364.4,161.0,161.0,0.0,1114.3,2418.9,1478.7,75.4,0.4,187.0,,Yes,MPB-28,181.601190940171,1210.1528532608677,
15,2024-04-01,182.6,2347.2,323.5,219.9,219.9,0.0,979.4,2437.9,1302.8,75.2,0.7,181.3,WT - Well test confirmed with shake outs,Yes,MPB-28,176.07551182519288,1195.5213256484158,
16,2024-04-01,182.6,2347.2,323.5,219.9,219.9,0.0,979.4,2437.9,1302.8,75.2,679.8,181.3,WT - Well test confirmed with shake outs,No,MPB-28,176.07551182519288,1195.5213256484158,
17,2024-04-03,187.4,2316.5,306.8,106.1,106.1,0.0,1003.2,2394.2,1309.9,76.6,0.3,186.8,WT - Higher PWI header pressure,Yes,MPB-28,169.8062075593951,1292.7806451612896,
18,2024-04-03,187.4,2316.5,306.8,106.1,106.1,0.0,1003.2,2394.2,1309.9,76.6,346.0,186.8,WT - Higher PWI header pressure,No,MPB-28,169.8062075593951,1292.7806451612896,
19,2024-04-04,187.5,2377.3,262.0,120.8,120.8,0.0,827.9,2412.2,1089.9,76.0,0.5,187.3,,Yes,MPB-28,188.07331843749998,1322.3039886039876,
20,2024-04-04,187.5,2377.3,262.0,120.8,120.8,0.0,827.9,2412.2,1089.9,76.0,461.3,187.3,,No,MPB-28,188.07331843749998,1322.3039886039876,
21,2024-04-07,175.8,2360.3,217.6,90.1,90.1,0.0,676.5,2380.7,894.1,75.7,0.4,175.5,,Yes,MPB-28,175.80322556480385,1375.6874829931976,
22,2024-04-09,164.2,2367.0,185.6,63.8,63.8,0.0,552.8,2414.8,738.4,74.9,0.3,164.3,,Yes,MPB-28,164.36232951388885,1395.3195478723433,
23,2024-04-11,172.5,2150.7,204.0,53.5,53.5,0.0,741.4,2184.6,945.4,78.4,0.3,173.1,,Yes,MPB-28,163.88712625514447,1500.892408759123,
24,2024-04-15,170.9,2485.8,123.8,43.7,43.7,0.0,703.9,2395.6,827.6,85.0,0.4,170.3,,Yes,MPB-28,169.2370363304983,1461.2439473684215,
25,2024-04-16,168.4,2466.1,125.5,67.3,67.3,0.0,685.1,2376.5,810.5,84.5,0.5,168.0,,Yes,MPB-28,167.15103190255212,1464.6479415670633,
26,2024-02-16,213.0,1200.0,210.2,1299.1,1299.1,0.0,438.0,2.5,648.2,67.6,6.2,177.9,,Yes,MPB-30,214.0150989033585,1360.6719999999998,
27,2024-02-21,212.7,1200.0,211.5,1269.8,1269.8,0.0,452.8,2.0,664.4,68.2,6.0,176.8,,Yes,MPB-30,201.4501288189987,1385.439034627493,
28,2024-02-26,273.4,2387.4,261.6,2347.1,2347.1,0.0,621.5,2785.7,883.0,70.4,9.0,189.7,,Yes,MPB-30,266.5731787031858,926.7893450635379,
29,2024-02-27,274.4,2331.5,239.8,2375.6,2375.6,0.0,575.6,2777.0,815.4,70.6,9.9,190.2,,Yes,MPB-30,238.49100125125136,914.2168287937737,
30,2024-02-29,275.5,2357.2,221.0,2474.1,2474.1,0.0,404.6,1868.7,625.6,64.7,11.2,188.9,,Yes,MPB-30,269.6278845382585,1109.5636007827782,
31,2024-03-01,220.0,1000.0,207.8,1958.8,1958.8,0.0,534.9,0.0,742.7,72.0,9.4,184.3,,Yes,MPB-30,196.21080101010125,1201.1731610337965,
32,2024-03-01,220.0,1000.0,207.8,1958.8,1958.8,0.0,534.9,0.0,742.7,72.0,"9,426.6",184.3,,No,MPB-30,196.21080101010125,1201.1731610337965,
33,2024-03-02,223.8,1000.0,269.8,2080.9,2080.9,0.0,640.4,0.0,910.3,70.4,7.7,183.1,,Yes,MPB-30,232.02031460832745,1244.7782178217815,
34,2024-03-02,231.3,1000.0,204.7,1994.4,1994.4,0.0,637.3,0.0,842.0,75.7,9.7,183.3,,Yes,MPB-30,232.02031460832745,1244.7782178217815,
35,2024-03-02,232.5,1000.0,145.5,2008.3,2008.3,0.0,694.7,0.0,840.1,82.7,13.8,183.4,,Yes,MPB-30,232.02031460832745,1244.7782178217815,
36,2024-03-02,231.3,1000.0,204.7,1994.4,1994.4,0.0,637.3,0.0,842.0,75.7,"9,742.5",183.3,,No,MPB-30,232.02031460832745,1244.7782178217815,
37,2024-03-05,237.1,1000.0,142.4,2223.3,2223.3,0.0,676.3,0.0,818.7,82.6,15.6,183.3,,Yes,MPB-30,199.29697092751368,1181.9277777777777,
38,2024-03-06,237.0,950.0,140.3,2229.3,2229.3,0.0,671.4,0.0,811.7,82.7,15.9,182.9,,Yes,MPB-30,236.0221755180353,1220.1523904382466,
39,2024-03-13,246.2,920.0,142.4,2635.5,2635.5,0.0,678.3,2.0,820.8,82.6,18.5,186.1,,Yes,MPB-30,245.5147803906247,1181.3058422590068,
40,2024-03-14,246.9,900.0,151.4,2714.0,2714.0,0.0,690.7,1.9,842.1,82.0,17.9,186.5,,Yes,MPB-30,222.61915040831482,1153.831599607458,
41,2024-03-15,243.5,900.0,142.2,2658.5,2658.5,0.0,669.4,2.0,811.6,82.5,18.7,184.2,,Yes,MPB-30,243.4038018414733,1176.5862475442043,
42,2024-03-20,245.6,900.0,149.9,3037.5,3037.5,0.0,676.1,2.5,826.0,81.9,20.3,179.7,,Yes,MPB-30,229.6220030620465,1130.2694006309148,
43,2024-03-22,245.2,900.0,149.9,2977.2,2977.2,0.0,689.2,2.7,839.0,82.1,19.9,180.6,,Yes,MPB-30,238.87747050420188,1134.998952879581,
